371	917	gamma	(428.2597177021505, -44.235262048880145, 0.11450757786994745)
372	918	gamma	(259.7761125172392, -35.323021099355344, 0.154372470706873)
373	919	weibull_min	(3.078565189368785, -1.770675161735113, 7.344564873702426)
374	920	weibull_min	(3.0169734825046906, -1.795361158221887, 7.694818431759318)
375	921	gamma	(802.8119812095381, -64.37453539396566, 0.08637324620848641)
376	922	weibull_min	(2.8669422274812195, -1.239596286894226, 7.043264552616378)
377	923	lognorm	(0.08390663327810247, -22.746512877486005, 27.5671825326153)
378	924	gamma	(18.65185775700035, -6.156480326952558, 0.5809542638532526)
379	925	lognorm	(0.061045057585545646, -34.822126715742264, 39.72296829688983)
380	926	weibull_min	(2.5086201535392814, -0.7669634716578787, 6.147872230558738)
381	927	gamma	(207.9601284029028, -30.32164496734144, 0.16907975213545834)
382	928	gamma	(32.341868317848764, -8.901858400561885, 0.423586782932952)
383	929	lognorm	(0.11921054488110794, -14.828390943073764, 19.438166578427904)
384	930	lognorm	(0.04094534618864168, -53.937216642009844, 58.93673741500484)
385	931	lognorm	(0.09592555874267861, -19.075755566503346, 23.945364894185825)
386	932	gamma	(14.112150752007931, -4.747253179058969, 0.6812097181766479)
387	933	lognorm	(0.0777501257953505, -24.618779187382263, 29.450805801955696)
388	390	gamma	(111.0914262601816, -31.66399461514723, 0.35332789491458966)
388	391	gamma	(110.16528261178006, -41.747508725066965, 0.47125240739569985)
388	708	lognorm	(0.12487265753203333, -14.801187127212732, 19.839272707577383)
388	802	weibull_min	(3.0237260037536355, -1.2641492125948832, 6.155118243889789)
389	390	weibull_min	(3.0739987121642742, -1.5099979237526835, 6.9771910570941955)
389	801	weibull_min	(2.9615184235485414, -1.079033029879123, 6.184625272150431)
389	914	lognorm	(0.06803540911382704, -26.035952215892383, 30.423371965346178)
390	388	weibull_min	(3.290956910107875, -2.5739910954996175, 11.564796811759145)
390	389	gamma	(267.6021165875351, -30.64289907137723, 0.13143097479123755)
390	925	weibull_min	(3.048080996633745, -2.397134481022067, 9.570143365316845)
391	388	gamma	(2380.619514111673, -153.17413872819827, 0.0673956519255606)
391	392	gamma	(43.6452857095885, -49.61528080966575, 1.643847520116141)
391	709	weibull_min	(2.9117400122904487, -1.0898743637761097, 5.975404151122609)
391	715	gamma	(4015.3543117447007, -129.99042112990145, 0.03347222023072122)
392	391	lognorm	(0.06373962829629444, -51.45631428051061, 59.195234016267406)
392	393	gamma	(29.36185461407194, -73.71130315880549, 4.041195616025358)
392	713	gamma	(16.42210877367564, -22.69912756228841, 2.7111436387560683)
392	717	gamma	(79.8622891683787, -29.377267853820026, 0.48326135302183615)
393	392	gamma	(93.11324532730464, -56.06992732442854, 0.7616580518992884)
393	394	lognorm	(0.1895616879037292, -72.08360302322211, 114.24229820244403)
393	712	lognorm	(0.059592686910520346, -70.10692027160557, 79.54623232921323)
393	716	gamma	(119.52419830500244, -60.45830783129945, 0.6214846009128496)
394	393	gamma	(29.552240965360383, -16.761047303354268, 0.8934091028425155)
394	395	gamma	(22.762159331244753, -31.185593546919186, 2.3943508954867943)
394	584	gamma	(15.213268646223682, -64.3270887464017, 9.123435235937858)
394	601	gamma	(15.823140457747026, -50.4303990658229, 6.6557252766588535)
395	394	gamma	(42.63179239832146, -15.996032816117662, 0.533055305425531)
395	396	lognorm	(0.11571397153105994, -180.01224599178522, 235.18216832964362)
395	584	gamma	(71.34045112110265, -15.563633544672513, 0.2918119266341453)
395	600	gamma	(43.34147124709378, -15.14992421236088, 0.48795916430809294)
396	395	weibull_min	(3.298584321076925, -2.7962197763833885, 10.998925971540139)
396	397	lognorm	(0.11066923245570959, -113.6491273211103, 146.92151405932813)
397	396	lognorm	(0.07990026391118295, -27.753806848775866, 33.14231110371635)
397	398	gamma	(8.415973785315199, -43.356779434559044, 16.230758614003193)
397	588	weibull_min	(3.128204155191091, -2.8843604450814846, 12.209617404215932)
397	604	gamma	(23.757359099856032, -50.44653394750904, 3.6334206597525562)
398	397	gamma	(39.81394090106485, -46.83282069853743, 1.7496210744312406)
398	399	lognorm	(0.21105981365000148, -37.80511974482975, 65.57143114202937)
398	400	gamma	(52.5264808909406, -14.524090736761057, 0.37540710446258496)
398	403	gamma	(86.68774328281981, -84.24671750613498, 1.2411951185249914)
399	398	weibull_min	(2.96112635914169, -2.082485241756344, 11.136038046185238)
399	537	gamma	(19.788094940072185, -111.70578918613461, 10.504143501198051)
399	604	weibull_min	(2.7274026383656853, -1.9664967150448982, 11.246860282393733)
399	609	lognorm	(0.14260365694120902, -38.785144727818334, 55.49847773904398)
400	398	gamma	(83.73248857637638, -41.796662974527, 0.6487483082102309)
400	401	lognorm	(0.0883604371847139, -26.895747695036825, 32.54120212361246)
400	587	weibull_min	(0.19790910940821763, 26.62892272708047, 3.262612958979107)
400	609	gamma	(77.40464463537936, -16.393669972569665, 0.2740196555002651)
401	400	gamma	(136.89971329830524, -100.82008217048269, 0.8880244500465886)
401	402	weibull_min	(2.747806042900571, -1.029531166283851, 6.446428704294496)
401	585	lognorm	(0.08426088757940124, -44.13763427797146, 52.92176154101501)
401	590	lognorm	(0.1623865927838569, -62.00807794760139, 90.41872776803051)
402	401	gamma	(17.815253405082597, -5.3230501196852025, 0.5561937361454419)
403	398	gamma	(287.1173342222495, -83.76485280289418, 0.33488600807128044)
403	404	lognorm	(0.12715370298060535, -155.76687904088078, 211.45131525956543)
403	606	lognorm	(0.12807582086473102, -117.07176243376378, 155.89249062582445)
403	611	gamma	(15.576499267665255, -66.55813038975226, 8.528676398504999)
404	403	lognorm	(0.0780109689399566, -149.28675286334686, 178.95822743823175)
404	405	gamma	(5.15198199337023, -11.38268299784323, 19.327877839740353)
404	675	weibull_min	(3.2075248489617154, -1.690636088815567, 7.117766163974329)
404	680	gamma	(13.706218184812052, -32.78132946209209, 5.003410200615931)
405	404	gamma	(15.734705781647806, -51.87745732675323, 7.14102993963753)
405	406	weibull_min	(3.548615928536937, -2.530642404629387, 8.630209395733505)
405	488	lognorm	(0.16715207235009638, -51.45688197792741, 77.96122760996448)
406	405	gamma	(128.51280795346403, -54.12993858472255, 0.5187561835077603)
406	407	gamma	(242.62363617002944, -82.78554138662389, 0.39213178545841076)
406	677	gamma	(782.8016308985848, -161.42656010010126, 0.22317061160464413)
406	682	lognorm	(0.18142522949522605, -96.57445790203744, 148.12292365779703)
407	406	lognorm	(0.07911675935631361, -150.99909863713475, 179.90776122168472)
407	408	gamma	(19.668420224318083, -41.3524727420589, 3.785462464228716)
407	687	lognorm	(0.08413393974852529, -30.708143577254468, 37.275608613287446)
407	692	lognorm	(0.12830408805143262, -97.35524909793858, 129.42606475719046)
408	407	gamma	(35.29610009625485, -96.75146221577359, 4.295111501793123)
408	409	gamma	(216.5433765965031, -42.164840103720465, 0.22553070968013889)
408	689	lognorm	(0.04319953148479902, -88.9503312068517, 97.57175459624294)
408	694	gamma	(11.110225724771375, -86.74455003176864, 20.613549905536992)
409	408	gamma	(771.5141328898228, -133.5533515062586, 0.18754251978005965)
409	410	gamma	(219.95358690506112, -99.01067096734869, 0.5192303342376228)
409	538	gamma	(21.535713832700246, -15.942966778519919, 1.2846882733751885)
409	539	gamma	(8.756556849972501, -52.515632848049364, 18.368167159047207)
410	409	gamma	(21.443760169588252, -79.6134090458911, 6.53014603641447)
410	411	gamma	(44.163915399969156, -83.72351557824007, 2.665295119644476)
410	690	lognorm	(0.05513719416461632, -115.2749886125728, 130.7172489317329)
410	700	gamma	(7.824243673365727, -28.556107404291918, 12.915536763380679)
411	410	gamma	(8.82225133237467, -50.75123635026594, 17.034895108312124)
411	412	gamma	(35.399448687291496, -49.01127444566169, 2.0995158745852107)
411	685	gamma	(632.8489833585331, -95.80238507867125, 0.16536823098530296)
411	695	lognorm	(0.09545518101239332, -22.549636754104167, 27.97148880146391)
412	411	gamma	(14.038551809711818, -61.746616673723125, 9.632056958849613)
412	413	gamma	(26.172185228342975, -38.829045061936924, 2.383097386044)
413	412	gamma	(8.743356052082822, -36.54361903460659, 12.084898194074015)
413	414	gamma	(22.17237799406657, -22.17765687442563, 1.7060068175245235)
413	730	lognorm	(0.10454516154535873, -35.422645140343256, 45.273017317164474)
413	734	lognorm	(0.11847299386268384, -20.156663874665142, 26.182369918923328)
414	413	lognorm	(0.172194742133554, -93.81322956900456, 143.23350427775182)
414	415	gamma	(11172.840099514076, -251.50662817713777, 0.022959626060019125)
414	731	lognorm	(0.10068520121376527, -18.413896069602103, 22.865745606260653)
414	735	lognorm	(0.15431267571583052, -14.49605629442555, 20.716853004687515)
415	414	lognorm	(0.05964847100457166, -35.91705578329666, 40.998236404543874)
415	416	gamma	(1336.4547917400232, -83.67022574873224, 0.06622875101314107)
415	727	weibull_min	(2.9425394641844114, -1.7340690895901205, 7.671729551276561)
415	733	gamma	(226.74608391023588, -27.701529028871406, 0.141759006189838)
416	415	gamma	(70.05406336683114, -22.007923508964367, 0.41108623607777617)
416	417	weibull_min	(3.1223785208197103, -1.987979921427317, 7.929999697441631)
416	726	weibull_min	(2.6568486330074306, -1.0307265539773725, 6.185148043316588)
416	732	weibull_min	(2.656813999160292, -0.9184855936436834, 5.891742561473726)
417	416	weibull_min	(2.946954756534442, -1.7693751809085114, 8.798198688158587)
417	732	weibull_min	(3.093461622056088, -1.697388700058342, 7.188471209072379)
417	913	weibull_min	(2.7159907835330053, -1.2518205133088554, 7.135975218838566)
417	926	weibull_min	(2.630152793266457, -1.0776778282378987, 6.324195238058816)
418	419	gamma	(81.47289795024531, -58.55835366061761, 0.9437192783219011)
418	921	gamma	(521.8837286500898, -55.24752796997532, 0.11608688566100106)
418	922	lognorm	(0.04394422533176642, -98.23786658910743, 108.06739002326213)
418	923	weibull_min	(3.442825335874211, -2.6698326299196564, 8.808452690292526)
419	418	gamma	(89.54023547711782, -17.881983320290473, 0.2549507889237022)
419	420	gamma	(20389.66115028738, -2087.379933495875, 0.1039174873956325)
419	739	gamma	(59.80165583841816, -14.00848504483318, 0.31437661227309555)
419	743	lognorm	(0.14313994451921058, -11.523478584470546, 15.8402407144893)
420	419	gamma	(101.1037443609215, -23.63819395699693, 0.29113297396505977)
420	421	gamma	(171.3073147382746, -175.6842283460319, 1.2175821895578354)
420	751	gamma	(93.66432065951005, -17.884855782574967, 0.24110477941821262)
420	752	weibull_min	(2.7980004247563395, -1.4324203199958063, 7.302057698887237)
421	420	gamma	(1016.4800142429349, -80.27665512224422, 0.08479837651914962)
421	422	gamma	(14.444977768711187, -48.165224547876555, 6.769805597757378)
421	753	gamma	(21.952482032901102, -22.59227777816981, 1.8375205045125829)
421	754	weibull_min	(2.686571736266575, -1.5464288199999456, 8.694761597349892)
422	421	gamma	(61.12541986389428, -18.40802369047225, 0.4012626330377027)
422	423	gamma	(18.086756405565147, -94.66935437051146, 10.256339945436217)
422	762	lognorm	(0.2653510758256471, -26.733882906232736, 54.871424624627)
422	766	lognorm	(0.15321842225959015, -102.82339110663834, 148.67639374849432)
423	422	lognorm	(0.0711334311406589, -49.19182651221635, 57.20107268820776)
423	424	gamma	(57.8322708175645, -212.47864725078745, 5.108050767444764)
423	764	gamma	(3.2931238181768565, 8.500051356680896, 24.607763988441256)
423	767	gamma	(330.4263128945936, -178.9416033513852, 0.6130468892345347)
424	423	lognorm	(0.1080842262131379, -28.415857354502034, 36.35163602167022)
424	425	gamma	(13.963641984510469, -75.5899026525709, 11.693313236519046)
424	773	lognorm	(0.1338915206540386, -58.910189883257544, 78.69934006142948)
424	777	lognorm	(0.16019436851701493, -112.06757250058075, 163.40110120478275)
425	424	weibull_min	(3.2400449714670536, -3.7730414747641623, 14.225018329015317)
425	426	gamma	(9.87154399838986, -35.59249280027244, 9.972769826912153)
425	775	gamma	(59.31565182792015, -51.88406800311637, 1.2008189666685651)
425	779	lognorm	(0.22980557527601503, -54.664811207768764, 98.62966543887674)
426	425	lognorm	(0.08362257794200983, -62.13747372268714, 75.37855392402577)
426	427	lognorm	(0.20571042220250985, -37.090671588142655, 62.803953339900474)
426	441	lognorm	(0.1168120997382969, -142.52759223406434, 184.48080480575493)
427	426	gamma	(17.70399824404044, -25.464640348984624, 2.739467254839055)
427	428	gamma	(159.35895538055047, -210.36698014472324, 1.590576108955756)
427	594	gamma	(419.6369266655197, -65.95783883712863, 0.17418990280861407)
427	779	lognorm	(0.07662593314957278, -26.81910051714575, 31.974818781290338)
428	427	lognorm	(0.08445255883677494, -68.55874318533866, 82.45930869649219)
428	429	gamma	(25.337491646060748, -8.189443393152471, 0.5179598393239855)
428	431	lognorm	(0.2231866650483584, -28.10027370964828, 48.86293149161699)
429	428	gamma	(16.287752507722175, -11.822038976181323, 1.4062637967782785)
429	430	weibull_min	(2.784139246121753, -0.947505057025849, 5.948637103390564)
429	593	weibull_min	(3.073260919039761, -1.7652074554775652, 7.245746321732999)
429	778	gamma	(558.3142387585881, -51.47787778862157, 0.10100699203645805)
430	429	weibull_min	(2.833950321566653, -0.9647465535080415, 5.912666655237466)
431	428	gamma	(90.38218060688749, -25.05080858602701, 0.34756549563496875)
431	432	gamma	(12.106745285544353, -79.47910567699842, 15.405335719178467)
431	593	weibull_min	(2.689392701627211, -1.2821385121507238, 9.086586101642357)
431	597	gamma	(73.9119818144276, -14.248213746324602, 0.25314581597058217)
432	431	gamma	(32.00280462293357, -71.27309170345976, 3.563382583371795)
432	433	gamma	(5.707090691785503, -18.363285761314046, 14.214912970985758)
432	595	gamma	(3295.2880519653963, -141.2317414892059, 0.04453046436089465)
432	599	gamma	(33.85209554271021, -21.18081494378312, 0.9635792599151001)
433	432	gamma	(104.17990533932472, -119.92853043393673, 1.4601815365690376)
433	434	gamma	(13.971953921367934, -43.41975849089624, 6.879333508222513)
433	616	lognorm	(0.0564411969109854, -45.02382464733051, 51.04014972649739)
433	617	lognorm	(0.028283381872978207, -76.7962204968408, 81.75338204968395)
434	433	gamma	(34.43248740217149, -50.796312077625316, 2.226369337315922)
434	435	gamma	(12.40602998432323, -37.3488015460229, 6.556063743486405)
434	618	gamma	(525.8036561960525, -49.07116410990517, 0.10244485867732955)
434	619	lognorm	(0.14134846432696838, -16.959134059171884, 23.775199243216925)
435	434	gamma	(20.057023728031158, -46.67882382664925, 4.1877051836013095)
435	436	gamma	(5.524516067382525, -16.68288376946541, 12.96308347539043)
435	552	gamma	(14.227797603116127, -23.513769495779293, 3.739028181980432)
435	554	gamma	(20.521864993669418, -26.324923192113204, 2.2198493442090195)
436	435	gamma	(22.989985025247393, -74.92353687138501, 5.738559284402189)
436	437	gamma	(6.631774711543832, -47.66221991163576, 28.42657084391473)
436	496	lognorm	(0.31466287897968703, -36.255230741185684, 90.8104213858137)
437	436	gamma	(11.41324480669003, -84.41685939815486, 19.9988191438812)
437	438	gamma	(13.261591458884489, -99.19917453426592, 16.60372760012426)
437	554	gamma	(15.420571874295868, -19.878239137986334, 2.6318492777972056)
437	556	gamma	(90.03134240193748, -35.97948283693128, 0.5066809211122318)
438	437	gamma	(14.416884134428713, -100.91177081003084, 15.892277026342104)
438	439	gamma	(179.46868839344518, -94.09051986220531, 0.6176938252050677)
438	535	gamma	(65.53713288002666, -65.96334489698364, 1.3358280460058403)
438	536	lognorm	(0.21285376487397573, -63.12496111944705, 106.88531930127701)
438	540	gamma	(10.226965264483281, -46.45028584251384, 12.400615012088945)
439	438	lognorm	(0.08683231049229864, -158.78033843457553, 192.39830041817817)
439	440	lognorm	(0.18048287694048315, -75.13958534328016, 114.12322916892066)
439	614	gamma	(81.44591732373452, -50.9455262355511, 0.8093123667383524)
439	615	lognorm	(0.05964350162861508, -170.39883165527067, 194.0542228437826)
440	439	lognorm	(0.20676444491254964, -111.75981797251697, 190.2290376729504)
440	441	lognorm	(0.08136265930802816, -73.62516026409213, 88.65003605524365)
440	612	gamma	(12.835370388542714, -43.61051572857011, 7.261618187315037)
440	613	lognorm	(0.17960774824391132, -63.700950923937484, 97.3557076715846)
441	426	gamma	(922.2350377259918, -97.8431783080868, 0.11351766487838588)
441	440	gamma	(19.805510224701354, -54.768877030710655, 4.8792836947177864)
441	591	gamma	(383.361748266322, -116.33778541873492, 0.34318065735586645)
