369	915	gamma	(2.2854756107567775, -0.9935628202908007, 2.6926527537856115)
370	916	gamma	(2.046085132321976, -0.7799788378411516, 2.8727180602580336)
371	917	lognorm	(0.36875377423952294, -5.11418253760681, 9.704963515928906)
372	918	lognorm	(0.36643384615746016, -5.069112074200539, 9.420861351802532)
373	919	lognorm	(0.33194791798674694, -6.1001562307107555, 10.635239244760307)
374	920	gamma	(2.746610945281213, -1.3284033416425056, 2.3725410600095427)
375	921	lognorm	(0.4462526684896265, -3.6014630689115936, 7.686776737407785)
376	922	lognorm	(0.35605734267134304, -5.306903180610059, 9.754233243761838)
377	923	lognorm	(0.2965822167676958, -7.067444417934754, 11.552989011570297)
378	924	lognorm	(0.3539505690921605, -5.687036434965794, 10.056594518953549)
379	925	lognorm	(0.3190614700632812, -6.31609054139868, 10.773323183555393)
380	926	lognorm	(0.3407127741990362, -6.10222254200548, 10.722252493593984)
381	927	lognorm	(0.36793819969726704, -5.09843303389541, 9.347015684750083)
382	928	lognorm	(0.3821854620349637, -5.030825943785143, 9.298297262558975)
383	929	lognorm	(0.346419399044105, -5.576893024378604, 9.905702983323689)
384	930	lognorm	(0.38740237767250074, -4.8201607211764586, 9.2908036575047)
385	931	lognorm	(0.3569524058927902, -5.598878922671629, 10.160080392713162)
386	932	lognorm	(0.3394358929963532, -5.767548819717743, 10.238036998297117)
387	933	lognorm	(0.3364284104890958, -6.107032193046816, 10.702090315635475)
388	390	gamma	(4.601603940648801, -4.2402976661828955, 2.684565111745326)
388	391	gamma	(2.3383465535252053, -2.0073108964705018, 5.468171117168145)
388	708	lognorm	(0.2528221473958291, -9.215556907363366, 13.89147384706131)
388	802	lognorm	(0.3395864915446736, -5.053423149130417, 8.668264089766248)
389	390	lognorm	(0.31926239302693193, -6.070619985738541, 10.245723542905335)
389	801	gamma	(6.206073121570647, -3.1879200530098073, 1.2320762642910017)
389	914	gamma	(3.7160635148854992, -1.8392625945657015, 1.755618111765961)
390	388	gamma	(5.343375800195609, -4.985367965562528, 2.46682321335261)
390	389	lognorm	(0.29574421844931476, -6.634236846072659, 10.877389769688829)
390	925	gamma	(3.8684835566245392, -2.6692300028186016, 2.339780827051105)
391	388	gamma	(0.7935504709639547, -1.086326082462397e-20, 7.674087855873673)
391	392	gamma	(2.7304623696706183, -5.834062023257148, 11.302589548925935)
391	709	gamma	(3.8973414618533484, -1.7440129616100446, 1.5636041190821788)
391	715	gamma	(2.423467178802933, -0.9369776446412499, 2.2431245082087363)
392	391	gamma	(2.7621644407679797, -2.1302437776186958, 3.6365907078105124)
392	393	gamma	(0.42203305002190905, -1.3041578904057531e-20, 58.788617326378926)
392	713	gamma	(0.8105257636297166, -2.6274675118578995e-26, 22.805193328852)
392	717	gamma	(0.513080082568922, -5.72643163537468e-14, 15.555548930059796)
393	392	gamma	(0.5773059189021993, -6.504744734192431e-17, 18.019159463084208)
393	394	gamma	(0.6649234014748195, -3.14954576183171e-22, 32.70412083400514)
393	712	gamma	(0.8733584657829575, -2.480190738418851e-23, 9.453962091315294)
393	716	gamma	(0.9119888509779699, -9.007033064841049e-21, 13.790311446680104)
394	393	gamma	(2.685041834391189, -2.55609521784348, 4.824173113838345)
394	395	gamma	(2.8415654701362154, -6.267398911878849, 10.26673138387706)
394	584	gamma	(2.1221225369941266, -9.178040916992522, 39.4644773654838)
394	601	gamma	(0.5565306209772355, -8.689833519950493e-24, 59.46002140140851)
395	394	gamma	(0.9700974034992612, -4.2968510875475405e-16, 7.690516762764169)
395	396	gamma	(0.7178239299882648, -4.697545080130382e-24, 68.87080718484304)
395	584	gamma	(2.868325445314047, -1.545819943855871, 2.4590952230328167)
395	600	gamma	(0.88763916608809, -1.5403530481927718e-20, 6.343494652417087)
396	395	gamma	(3.7782012342717963, -2.9236852589888183, 2.7452913470882265)
396	397	gamma	(0.39084849207213007, -1.973489618930297e-21, 49.115112222260905)
397	396	lognorm	(0.3121648459109839, -7.407573511893801, 12.375248915785978)
397	398	gamma	(0.8910936656383321, -4.179395938086574e-27, 91.27316975155617)
397	588	gamma	(0.8199896885942523, -2.9770050296491635e-16, 8.09711726455268)
397	604	gamma	(1.5532376625261692, -1.8943101519274892, 24.64970701537826)
398	397	gamma	(0.7473100069110046, -4.2870068146147876e-19, 23.476879235842432)
398	399	gamma	(1.6436423821519062, -2.118217955182433, 19.41191154011777)
398	400	lognorm	(0.28740904740242335, -7.987398293993721, 12.872377398107059)
398	403	gamma	(2.8853737598140663, -6.745830954129857, 10.867151310984411)
399	398	gamma	(0.8086673221442592, -5.689793564729758e-20, 7.619781711099449)
399	537	gamma	(0.4777801021083986, -2.2542986640622516e-26, 119.81576536823262)
399	604	gamma	(0.7813560026813748, -6.558440658872938e-15, 7.792201198804207)
399	609	gamma	(2.2753304530686096, -3.0822159805583245, 9.15960497440676)
400	398	gamma	(0.48539821907505676, -1.961701323919802e-20, 15.113746803881652)
400	401	gamma	(1.9786930561905924, -0.724767909932934, 3.2199954836078097)
400	587	gamma	(1.7454927620561826, -3.6676097093052293, 162.09343062100464)
400	609	gamma	(2.5213918803431157, -1.119761877697933, 2.408030104430836)
401	400	gamma	(0.5434985330224467, -4.520974880916509e-16, 24.646397081919325)
401	402	gamma	(0.4270062617666782, -2.693111644145838e-20, 6.44147867452925)
401	585	gamma	(0.37587474258889986, -4.177774383873953e-21, 16.565430133349565)
401	590	gamma	(0.6230963526778182, -2.2743053765118843e-20, 30.037396594218617)
402	401	lognorm	(0.3024943908509596, -6.7398517419905755, 11.07543143165832)
403	398	gamma	(0.7125678021425346, -1.2796574366314105e-17, 13.636745295417876)
403	404	gamma	(0.9533004931485598, -8.843994151950139e-23, 55.9464105171795)
403	606	gamma	(0.6479170642520897, -7.936829325432449e-22, 49.23969080445123)
403	611	gamma	(0.5368115686088725, -4.59546637587013e-25, 126.82941028521704)
404	403	gamma	(2.2272691363728, -4.781470976685981, 16.62073347193125)
404	405	gamma	(1.5103991923723052, -3.381636715407198, 58.39752527860655)
404	675	gamma	(6.305965885858162, -3.5915940287867736, 1.3848172286093918)
404	680	gamma	(1.906378669434082, -4.115776058331875, 21.419249115193814)
405	404	gamma	(1.6637138187778016, -3.4285793841128314, 39.69823442153938)
405	406	lognorm	(0.2719048676215803, -8.468978095879955, 13.242667301680347)
405	488	gamma	(0.7489543936040584, -3.60153186599557e-23, 31.47084900510142)
406	405	weibull_min	(0.5689290629260781, -8.923119763472715e-27, 3.4991679219106375)
406	407	gamma	(0.38403763510777766, -1.820277008170904e-19, 23.850805993482226)
406	677	gamma	(0.5877181246812364, -9.149391120170053e-17, 16.319502694291803)
406	682	gamma	(0.6396167590357356, -1.6667593228570602e-20, 34.231730069564925)
407	406	gamma	(2.0885649546824245, -4.808456982227929, 17.123390517826586)
407	408	gamma	(5.259904440291667, -21.7664382919752, 11.274963874864168)
407	687	weibull_min	(0.7837846539908522, -1.0198487744599221e-26, 3.5469377307645074)
407	692	gamma	(1.813977578675268, -3.6212675895100563, 21.164084969566474)
408	407	gamma	(0.7018773254180957, -1.4526333682088847e-23, 66.0290916075974)
408	409	gamma	(0.8107648430870937, -4.466174425078368e-16, 6.963554240781857)
408	689	gamma	(3.1531789941657844, -2.8639882653992244, 3.6836166463762714)
408	694	gamma	(0.7492785391543303, -2.4899673422749544e-24, 194.30771598341352)
409	408	gamma	(0.7413102101334843, -7.027094998412727e-20, 13.671399066587309)
409	410	gamma	(0.9445113931049367, -9.987612392028847e-20, 13.3974914491492)
409	538	gamma	(2.2966287495477715, -2.2762741078676108, 6.2632805054511795)
409	539	gamma	(0.7058603169576674, -7.002960639220453e-24, 150.74670908922866)
410	409	gamma	(0.8678584032736407, -3.5683223318559e-24, 72.40514895800564)
410	411	gamma	(2.3319361164320016, -6.134069175055597, 17.41686762918912)
410	690	gamma	(2.8733411298821965, -4.4840349918587155, 7.106177988702743)
410	700	gamma	(0.8114611428646747, -3.412766826199684e-25, 80.1812437392816)
411	410	gamma	(0.7937966756729686, -4.724167354562391e-22, 126.879072308762)
411	412	gamma	(0.4236120227258322, -4.106614880532932e-17, 31.660774278820764)
411	685	gamma	(0.6431057222736598, -8.349958396408594e-24, 10.267376122494632)
411	695	gamma	(3.437412110884976, -2.0302086029970674, 2.3093810278489624)
412	411	gamma	(0.766151793371503, -1.9040279357992503e-20, 79.20345200098679)
412	413	gamma	(2.289638046564391, -4.25253678533033, 13.077358303570533)
413	412	gamma	(0.891090656760163, -1.873187713373209e-24, 64.80574467907923)
413	414	gamma	(0.5938129093223794, -1.0020227654311322e-16, 18.85726353176463)
413	730	gamma	(2.2255308085673047, -1.7619618133411494, 5.332981268067613)
413	734	gamma	(0.7569466746097324, -3.546113276749956e-25, 6.444950172790321)
414	413	gamma	(1.3822391874041502, -1.9572566489051204, 36.802596180853236)
414	415	lognorm	(0.33186486351104505, -5.905719530004051, 10.367084679244766)
414	731	gamma	(6.872886245988085, -3.6036270146796445, 1.2183661696480206)
414	735	gamma	(0.8600071462891845, -3.2561646511316663e-18, 6.2222670608918556)
415	414	lognorm	(0.35675729544851564, -5.667026990224335, 10.084078670274431)
415	416	lognorm	(0.28538085386004625, -7.760282636572747, 12.298332589635137)
415	727	gamma	(6.172074494587912, -3.7110552100518213, 1.4643306925970052)
415	733	lognorm	(0.3590721121601532, -4.67931335439958, 8.421572913016844)
416	415	gamma	(4.285389540175068, -3.4017561918365833, 2.4380171977202094)
416	417	lognorm	(0.31494320776003104, -6.42917249631528, 10.824650994371634)
416	726	lognorm	(0.33331805849920926, -5.6810229414206965, 9.822478118814452)
416	732	lognorm	(0.3429212239635411, -5.033912417022718, 8.923875599263432)
417	416	gamma	(4.862939683436627, -3.5864294401077315, 2.0645762796769467)
417	732	gamma	(4.8589045046100905, -2.6489361224500447, 1.5977084074125294)
417	913	gamma	(2.040525759961689, -0.7661506860396009, 2.9604283365787483)
417	926	gamma	(2.5825932289777254, -1.0864861401272443, 2.2644566674012383)
418	419	gamma	(3.502371146566321, -6.875497339499605, 7.2183091168272195)
418	921	gamma	(4.779229172991945, -3.230826024325549, 1.8755618482845877)
418	922	gamma	(3.1248502487279257, -3.5012981918212835, 4.580032869566576)
418	923	gamma	(4.944667588068713, -2.763435894089251, 1.6783921526791983)
419	418	gamma	(2.34629810013236, -1.0445842765200282, 2.545239276239248)
419	420	gamma	(3.084730469170699, -9.782746152732372, 13.551070694192486)
419	739	gamma	(5.596594707757358, -3.2119501724179784, 1.4366478600978487)
419	743	lognorm	(0.4111118142089635, -4.008624186824585, 8.016872702048751)
420	419	lognorm	(0.3275707792051449, -7.39745971134149, 12.78483100184988)
420	421	gamma	(0.6763710733846413, -8.584101783910173e-21, 31.652612784388843)
420	751	lognorm	(0.28013771311215796, -7.669525454632867, 12.033235163488872)
420	752	gamma	(2.6259120810585017, -1.2781609380074546, 2.5719731072391063)
421	420	lognorm	(0.28627173828279495, -8.341854602241252, 13.232695582704501)
421	422	gamma	(0.5134475377166381, -3.1798100435561325e-20, 63.98113365936213)
421	753	gamma	(0.8087369083806581, -4.719166238637226e-23, 20.116565792196297)
421	754	weibull_min	(0.6970137644901022, -2.415628093302842e-28, 4.291635533516443)
422	421	gamma	(2.2906083095827228, -1.1233081888876513, 3.3427825686064416)
422	423	gamma	(0.9294486337539989, -3.686732891021566e-23, 88.56109176524507)
422	762	gamma	(0.36498961144743636, -2.6935022085579757e-23, 60.578131729516656)
422	766	gamma	(3.3090555402856108, -15.613416762359961, 20.027288018880164)
423	422	gamma	(2.226515421333767, -1.6063848313656135, 4.7554233189167725)
423	424	gamma	(1.5322548208328008, -4.930085131636771, 56.684200061074336)
423	764	weibull_min	(0.23923315214856944, -2.425301951167855e-24, 2.863439396393876)
423	767	gamma	(2.68325925953903, -5.7140666521115495, 11.17402741877562)
424	423	gamma	(0.8025994081046826, -1.770779278428188e-22, 7.535121470339652)
424	425	gamma	(0.755064193402194, -1.631293796310925e-23, 87.62854630618502)
424	773	gamma	(0.5042185846502564, -6.340890449554378e-22, 21.228075166583373)
424	777	gamma	(1.818468219801657, -5.344613671389078, 31.555709575307194)
425	424	gamma	(3.218469860708706, -3.3480738098838114, 4.093380590729295)
425	426	gamma	(1.740239521768237, -4.501538133813557, 40.921012324235754)
425	775	gamma	(0.8292492162280484, -2.3461958559997283e-14, 17.445777577621556)
425	779	gamma	(1.8359159864641679, -4.470261227225454, 28.81567606785196)
426	425	gamma	(0.5540229102488445, -3.880474279158373e-23, 17.213537938953984)
426	427	gamma	(0.45164572954328636, -5.204486107049545e-24, 32.43264367242908)
426	441	gamma	(2.6828625326311, -11.452500844805506, 21.5098163906913)
427	426	gamma	(0.8136082496195158, -1.6984974534192382e-23, 23.166735440494097)
427	428	gamma	(0.5217610275563008, -2.682238416762166e-22, 57.36041304538827)
427	594	gamma	(0.5997697475755066, -3.5063278372988432e-19, 10.500630979841322)
427	779	gamma	(2.851787268029076, -1.5124710218913238, 2.3337920206950953)
428	427	gamma	(0.6027162560970762, -3.97615898809402e-19, 19.34922832117781)
428	429	lognorm	(0.34255922617012247, -6.107981640390788, 10.831176860662506)
428	431	gamma	(0.6664392229840319, -1.1900628130405908e-25, 27.20999213230256)
429	428	gamma	(2.5184118182536466, -2.3818971111045464, 5.744556153279655)
429	430	gamma	(2.853066945231202, -1.1858533518171723, 1.9349690452984727)
429	593	gamma	(2.3207919171917215, -0.8945145798990419, 2.3971137450248947)
429	778	gamma	(6.768108511546627, -3.7633352969190246, 1.3023354918375945)
430	429	gamma	(2.0214663621562616, -0.5714781728870684, 2.432136417976822)
431	428	gamma	(2.3217169199401293, -1.3091335292311537, 3.475474720463845)
431	432	gamma	(0.9672155905492605, -1.133869909203228e-24, 92.85501904762015)
431	593	gamma	(0.6647023571000266, -1.918732622911837e-17, 7.580056965635029)
431	597	lognorm	(0.328900706978554, -5.571660585941401, 9.483900898342988)
432	431	gamma	(0.876536061215691, -1.587603590401848e-22, 43.654111331799186)
432	433	gamma	(3.50856230285933, -19.291141166859983, 26.125188548080313)
432	595	gamma	(0.6879084112683159, -2.99707041625948e-11, 5.33079008994558)
432	599	gamma	(0.40385513882675117, -5.844991336525346e-19, 19.244686756232916)
433	432	gamma	(0.6768416798637149, -1.3639742266663835e-23, 36.19797275919795)
433	434	gamma	(0.5837362843131877, -7.217192785540716e-22, 54.45111521115852)
433	616	gamma	(2.8398809155456783, -1.7444705854122167, 2.8768623722214386)
433	617	lognorm	(0.3568592821584431, -5.613333147173712, 10.189284151686868)
434	433	gamma	(0.9097474597889779, -6.187413631471866e-16, 26.940421144914733)
434	435	gamma	(0.707775159707088, -5.499039459941826e-21, 49.25229429361583)
434	618	gamma	(4.810074998170638, -2.85525439531742, 1.6903497808244587)
434	619	gamma	(0.7491251819154879, -2.745510361833207e-15, 8.058038968521501)
435	434	gamma	(0.9471831674256086, -3.524070650428485e-22, 35.56286301425599)
435	436	gamma	(0.4353971902377245, -1.447147577526529e-23, 99.18232231663433)
435	552	gamma	(0.5286749683750738, -3.5639482139205024e-22, 40.66573335487983)
435	554	gamma	(2.320913718863466, -3.866836245346291, 10.477173063404912)
436	435	gamma	(1.8670431456340022, -5.4674573673062845, 34.48930774350266)
436	437	gamma	(0.6642062879309174, -3.8801427959453745e-24, 201.22559838658992)
436	496	gamma	(0.916307118694063, -9.475282197264516e-25, 56.08406638620523)
437	436	gamma	(0.8947907275677862, -2.8829046200231905e-26, 134.114801821041)
437	438	gamma	(0.29748941437023396, -6.046257546095902e-22, 168.50864764634792)
437	554	gamma	(0.746051541094678, -5.933322205056771e-23, 23.796215973192673)
437	556	gamma	(2.759157368028329, -2.43120948906127, 4.178403976906537)
438	437	gamma	(0.6746988208725975, -1.5709336589828307e-24, 163.80232086707144)
438	439	gamma	(0.6616991234093199, -6.208382583965635e-20, 19.15032549343606)
438	535	gamma	(0.5587678726437683, -2.474041993634437e-22, 34.49539113424464)
438	536	gamma	(0.6762860177363079, -1.2136162289228744e-23, 53.31255584127847)
438	540	gamma	(1.833252458803352, -7.759607924705083, 49.09515937303122)
439	438	gamma	(0.764477247664965, -1.8845194834960745e-21, 32.29631725608585)
439	440	gamma	(0.5358803895885116, -1.3241781421883396e-23, 85.50753331202662)
439	614	gamma	(0.7877667159251354, -2.717747828692015e-17, 15.464621512974837)
439	615	gamma	(0.897806784949366, -2.7419670726424345e-21, 24.25167792185637)
440	439	gamma	(0.6109485758531084, -6.679257313934437e-25, 98.46544911649042)
440	441	gamma	(0.45208559827818995, -3.4916020701724065e-12, 18.85829776410479)
440	612	gamma	(1.4937724384256361, -2.883712300983652, 37.12825657662923)
440	613	gamma	(0.8630961168005115, -5.250035281751496e-25, 36.97007311723165)
441	426	gamma	(3.4188811288749523, -2.6251328986823563, 2.8162681640095544)
441	440	gamma	(0.8672264735831293, -2.6482935150090564e-19, 44.582231899032806)
441	591	gamma	(0.633713568959296, -3.337620273727005e-19, 21.438236650943928)
441	596	gamma	(0.643423119664811, -1.9955530040758435e-26, 26.312153763042108)
442	443	lognorm	(0.31771316984725445, -6.17611998971033, 10.490694428113589)
442	898	lognorm	(0.33709806191639136, -5.511227334578474, 9.778883037533632)
442	899	lognorm	(0.35171257186648974, -4.965817606066171, 8.792378468184001)
442	929	gamma	(2.9524278180932546, -1.3199286477105305, 1.9871560247055107)
