147	693	145.0	62.11224	[0.8406935162, 0.0, 0.0691261231]	[[-0.3405746733, 0.3405746733, 0.0], [0.0, -0.3405746733, 0.0], [0.0, 0.0, -0.3587953478]]
148	694	145.0	62.11224	[0.8903785712, 0.0, 0.0154330521]	[[-0.3605791285, 0.3605791285, 0.0], [0.0, -0.3605791285, 0.0], [0.0, 0.0, -0.3638073605]]
149	695	145.0	62.11224	[0.8328836556, 0.0, 0.0548918955]	[[-0.3192908233, 0.3192908233, 0.0], [0.0, -0.3192908233, 0.0], [0.0, 0.0, -0.345545537]]
150	696	145.0	62.11224	[0.857424027, 0.0, 0.0443795803]	[[-0.3552015635, 0.3552015635, 0.0], [0.0, -0.3552015635, 0.0], [0.0, 0.0, -0.3725884893]]
151	697	145.0	62.11224	[0.8279341405, 0.0, 0.0578374026]	[[-0.3512431826, 0.3512431826, 0.0], [0.0, -0.3512431826, 0.0], [0.0, 0.0, -0.3620402348]]
152	698	145.0	62.11224	[0.8667272353, 0.0, 0.0410883959]	[[-0.3517855111, 0.3517855111, 0.0], [0.0, -0.3517855111, 0.0], [0.0, 0.0, -0.3655330633]]
153	699	145.0	62.11224	[0.8460377725, 0.0, 0.0617778587]	[[-0.3409956193, 0.3409956193, 0.0], [0.0, -0.3409956193, 0.0], [0.0, 0.0, -0.3624252512]]
154	700	145.0	62.11224	[0.8610891927, 0.0, 0.0627585027]	[[-0.337521863, 0.337521863, 0.0], [0.0, -0.337521863, 0.0], [0.0, 0.0, -0.3523061699]]
155	701	145.0	62.11224	[0.8730967295, 0.0, 0.0487469578]	[[-0.3557353331, 0.3557353331, 0.0], [0.0, -0.3557353331, 0.0], [0.0, 0.0, -0.3755866137]]
156	702	145.0	62.11224	[0.8622546162, 0.0, 0.0595890712]	[[-0.342742517, 0.342742517, 0.0], [0.0, -0.342742517, 0.0], [0.0, 0.0, -0.3617860443]]
157	703	145.0	62.11224	[0.8980041462, 0.0, 0.0158235091]	[[-0.3423771334, 0.3423771334, 0.0], [0.0, -0.3423771334, 0.0], [0.0, 0.0, -0.3585989088]]
158	704	145.0	62.11224	[0.7827485565, 0.0, 0.1050269946]	[[-0.3466371082, 0.3466371082, 0.0], [0.0, -0.3466371082, 0.0], [0.0, 0.0, -0.3735175521]]
159	705	145.0	62.11224	[0.8467371232, 0.0, 0.0831225963]	[[-0.3427242622, 0.3427242622, 0.0], [0.0, -0.3427242622, 0.0], [0.0, 0.0, -0.371366868]]
160	706	145.0	62.11224	[0.8560133568, 0.0, 0.0337662023]	[[-0.3496037593, 0.3496037593, 0.0], [0.0, -0.3496037593, 0.0], [0.0, 0.0, -0.3580979165]]
161	707	145.0	62.11224	[0.823838482, 0.0, 0.0398889729]	[[-0.3409142169, 0.3409142169, 0.0], [0.0, -0.3409142169, 0.0], [0.0, 0.0, -0.3620237294]]
162	708	145.0	62.11224	[0.8519030059, 0.0, 0.0398805613]	[[-0.3423193681, 0.3423193681, 0.0], [0.0, -0.3423193681, 0.0], [0.0, 0.0, -0.3617782784]]
163	709	145.0	62.11224	[0.8524861734, 0.0, 0.0633454899]	[[-0.3341077567, 0.3341077567, 0.0], [0.0, -0.3341077567, 0.0], [0.0, 0.0, -0.3551373388]]
164	710	145.0	62.11224	[0.873358467, 0.0, 0.0404691883]	[[-0.3508749805, 0.3508749805, 0.0], [0.0, -0.3508749805, 0.0], [0.0, 0.0, -0.3628790878]]
165	711	145.0	62.11224	[0.9257288992, 0.0, 0.0001228042]	[[-0.3614526028, 0.3614526028, 0.0], [0.0, -0.3614526028, 0.0], [0.0, 0.0, -0.2796881703]]
166	712	145.0	62.11224	[0.8776519382, 0.0, 0.024151669]	[[-0.3457933193, 0.3457933193, 0.0], [0.0, -0.3457933193, 0.0], [0.0, 0.0, -0.3581367001]]
167	713	145.0	62.11224	[0.794913867, 0.0, 0.1048857322]	[[-0.3440203647, 0.3440203647, 0.0], [0.0, -0.3440203647, 0.0], [0.0, 0.0, -0.3708271234]]
168	714	145.0	62.11224	[0.8685829113, 0.0, 0.0572687922]	[[-0.3507714681, 0.3507714681, 0.0], [0.0, -0.3507714681, 0.0], [0.0, 0.0, -0.3694170332]]
169	715	145.0	62.11224	[0.7963744602, 0.0, 0.0954091069]	[[-0.3500036099, 0.3500036099, 0.0], [0.0, -0.3500036099, 0.0], [0.0, 0.0, -0.365023149]]
170	716	145.0	62.11224	[0.8695860415, 0.0, 0.0362255817]	[[-0.3354248498, 0.3354248498, 0.0], [0.0, -0.3354248498, 0.0], [0.0, 0.0, -0.3521741095]]
171	717	145.0	62.11224	[0.8603214387, 0.0, 0.0414821685]	[[-0.3485256985, 0.3485256985, 0.0], [0.0, -0.3485256985, 0.0], [0.0, 0.0, -0.3724577591]]
172	718	145.0	62.11224	[0.8883616635, 0.0, 0.0314780159]	[[-0.3592029064, 0.3592029064, 0.0], [0.0, -0.3592029064, 0.0], [0.0, 0.0, -0.3767115787]]
173	719	145.0	62.11224	[0.9038072708, 0.0, 3.444e-07]	[[-0.3612377568, 0.3612377568, 0.0], [0.0, -0.3612377568, 0.0], [0.0, 0.0, -0.2410031371]]
174	720	145.0	62.11224	[0.8273629569, 0.0, 0.0804526743]	[[-0.3508166687, 0.3508166687, 0.0], [0.0, -0.3508166687, 0.0], [0.0, 0.0, -0.3824285255]]
175	721	145.0	62.11224	[0.856198304, 0.0, 0.0516173273]	[[-0.3463973003, 0.3463973003, 0.0], [0.0, -0.3463973003, 0.0], [0.0, 0.0, -0.3660956508]]
176	722	145.0	62.11224	[0.8278910799, 0.0, 0.0638924873]	[[-0.3251431965, 0.3251431965, 0.0], [0.0, -0.3251431965, 0.0], [0.0, 0.0, -0.3537274196]]
177	723	145.0	62.11224	[0.8523231339, 0.0, 0.0334484092]	[[-0.3567071236, 0.3567071236, 0.0], [0.0, -0.3567071236, 0.0], [0.0, 0.0, -0.3732366876]]
178	724	145.0	62.11224	[0.8147416041, 0.0, 0.077041963]	[[-0.3489431035, 0.3489431035, 0.0], [0.0, -0.3489431035, 0.0], [0.0, 0.0, -0.3735912304]]
179	725	145.0	62.11224	[0.8797197096, 0.0, 0.0280959217]	[[-0.3403770859, 0.3403770859, 0.0], [0.0, -0.3403770859, 0.0], [0.0, 0.0, -0.3445825553]]
180	726	145.0	62.11224	[0.8032408375, 0.0, 0.0965587617]	[[-0.3410897698, 0.3410897698, 0.0], [0.0, -0.3410897698, 0.0], [0.0, 0.0, -0.3696500705]]
181	727	145.0	62.11224	[0.8400631219, 0.0, 0.0517204453]	[[-0.3852530275, 0.3852530275, 0.0], [0.0, -0.3852530275, 0.0], [0.0, 0.0, -0.3853088542]]
182	728	145.0	62.11224	[0.8614895024, 0.0, 0.0503341449]	[[-0.3427539136, 0.3427539136, 0.0], [0.0, -0.3427539136, 0.0], [0.0, 0.0, -0.3636307019]]
183	729	145.0	62.11224	[0.8721349316, 0.0, 0.0276646676]	[[-0.3448151943, 0.3448151943, 0.0], [0.0, -0.3448151943, 0.0], [0.0, 0.0, -0.3678079554]]
184	730	145.0	62.11224	[0.871274531, 0.0, 0.0365411003]	[[-0.3569686231, 0.3569686231, 0.0], [0.0, -0.3569686231, 0.0], [0.0, 0.0, -0.3673290527]]
185	731	145.0	62.11224	[0.8244914526, 0.0, 0.0773121546]	[[-0.330190433, 0.330190433, 0.0], [0.0, -0.330190433, 0.0], [0.0, 0.0, -0.3545539213]]
186	732	145.0	62.11224	[0.8578179173, 0.0, 0.0379736659]	[[-0.3442619401, 0.3442619401, 0.0], [0.0, -0.3442619401, 0.0], [0.0, 0.0, -0.3627705898]]
187	733	145.0	62.11224	[0.8759312805, 0.0, 0.057936455]	[[-0.3464090976, 0.3464090976, 0.0], [0.0, -0.3464090976, 0.0], [0.0, 0.0, -0.3753011969]]
188	734	145.0	62.11224	[0.8609839451, 0.0, 0.0528437102]	[[-0.3407523594, 0.3407523594, 0.0], [0.0, -0.3407523594, 0.0], [0.0, 0.0, -0.3621587863]]
189	735	145.0	62.11224	[0.8848586289, 0.0, 0.0149409703]	[[-0.34099617, 0.34099617, 0.0], [0.0, -0.34099617, 0.0], [0.0, 0.0, -0.3409725585]]
190	736	145.0	62.11224	[0.8197183883, 0.0, 0.0800812109]	[[-0.3339775633, 0.3339775633, 0.0], [0.0, -0.3339775633, 0.0], [0.0, 0.0, -0.3568215565]]
191	737	145.0	62.11224	[0.79842298, 0.0, 0.079332531]	[[-0.3571680525, 0.3571680525, 0.0], [0.0, -0.3571680525, 0.0], [0.0, 0.0, -0.3884898059]]
192	738	145.0	62.11224	[0.8468999852, 0.0, 0.0569076301]	[[-0.3375048396, 0.3375048396, 0.0], [0.0, -0.3375048396, 0.0], [0.0, 0.0, -0.3704978079]]
193	739	145.0	62.11224	[0.8625187905, 0.0, 0.0092246965]	[[-0.3744830281, 0.3744830281, 0.0], [0.0, -0.3744830281, 0.0], [0.0, 0.0, -0.3663905489]]
194	740	145.0	62.11224	[0.878327467, 0.0, 0.0355001883]	[[-0.34955862, 0.34955862, 0.0], [0.0, -0.34955862, 0.0], [0.0, 0.0, -0.3567489634]]
195	741	145.0	62.11224	[0.8206325975, 0.0, 0.0751589857]	[[-0.32463441, 0.32463441, 0.0], [0.0, -0.32463441, 0.0], [0.0, 0.0, -0.3572505275]]
196	742	145.0	62.11224	[0.9222003871, 0.0, 0.0016473083]	[[-0.369359698, 0.369359698, 0.0], [0.0, -0.369359698, 0.0], [0.0, 0.0, -0.3136919683]]
197	743	145.0	62.11224	[0.8789783488, 0.0, 0.0268332744]	[[-0.3703869021, 0.3703869021, 0.0], [0.0, -0.3703869021, 0.0], [0.0, 0.0, -0.3757993108]]
198	744	145.0	62.11224	[0.791131734, 0.0, 0.080611753]	[[-0.3383861724, 0.3383861724, 0.0], [0.0, -0.3383861724, 0.0], [0.0, 0.0, -0.3608374756]]
199	745	145.0	62.11224	[0.8617594408, 0.0, 0.0139920622]	[[-0.3389930309, 0.3389930309, 0.0], [0.0, -0.3389930309, 0.0], [0.0, 0.0, -0.3466247228]]
200	746	145.0	62.11224	[0.7886091991, 0.0, 0.097162344]	[[-0.3375137709, 0.3375137709, 0.0], [0.0, -0.3375137709, 0.0], [0.0, 0.0, -0.3760269848]]
201	747	145.0	62.11224	[0.8806748896, 0.0, 0.0151166936]	[[-0.3307994645, 0.3307994645, 0.0], [0.0, -0.3307994645, 0.0], [0.0, 0.0, -0.3510653458]]
202	748	145.0	62.11224	[0.8826095436, 0.0, 0.0071700156]	[[-0.3453373597, 0.3453373597, 0.0], [0.0, -0.3453373597, 0.0], [0.0, 0.0, -0.3336699733]]
203	749	145.0	62.11224	[0.8355269441, 0.0, 0.0622686471]	[[-0.3465365484, 0.3465365484, 0.0], [0.0, -0.3465365484, 0.0], [0.0, 0.0, -0.363654137]]
204	750	145.0	62.11224	[0.8792661088, 0.0, 0.0185294823]	[[-0.3337776075, 0.3337776075, 0.0], [0.0, -0.3337776075, 0.0], [0.0, 0.0, -0.3483417834]]
205	751	145.0	62.11224	[0.8761362879, 0.0, 0.0136432712]	[[-0.3369018748, 0.3369018748, 0.0], [0.0, -0.3369018748, 0.0], [0.0, 0.0, -0.3531163753]]
206	752	145.0	62.11224	[0.883750268, 0.0, 1.72671e-05]	[[-0.3457830194, 0.3457830194, 0.0], [0.0, -0.3457830194, 0.0], [0.0, 0.0, -0.2506326082]]
207	753	145.0	62.11224	[0.8769780115, 0.0, 0.0188135717]	[[-0.3507539031, 0.3507539031, 0.0], [0.0, -0.3507539031, 0.0], [0.0, 0.0, -0.3681261002]]
208	754	145.0	62.11224	[0.87608921, 0.0, 0.0297224133]	[[-0.3638404853, 0.3638404853, 0.0], [0.0, -0.3638404853, 0.0], [0.0, 0.0, -0.3864595048]]
209	755	145.0	62.11224	[0.8564861294, 0.0, 0.0413094617]	[[-0.3516735337, 0.3516735337, 0.0], [0.0, -0.3516735337, 0.0], [0.0, 0.0, -0.3634808309]]
210	756	145.0	62.11224	[0.8756710912, 0.0, 0.020120492]	[[-0.3541263376, 0.3541263376, 0.0], [0.0, -0.3541263376, 0.0], [0.0, 0.0, -0.375068192]]
211	757	145.0	62.11224	[0.8740606336, 0.0, 0.0377630137]	[[-0.3385642469, 0.3385642469, 0.0], [0.0, -0.3385642469, 0.0], [0.0, 0.0, -0.3590029855]]
212	758	145.0	62.11224	[0.8635269944, 0.0, 0.0563126849]	[[-0.3471685, 0.3471685, 0.0], [0.0, -0.3471685, 0.0], [0.0, 0.0, -0.366467438]]
213	759	145.0	62.11224	[0.8270262565, 0.0, 0.0747773507]	[[-0.3354895069, 0.3354895069, 0.0], [0.0, -0.3354895069, 0.0], [0.0, 0.0, -0.3522589157]]
214	760	145.0	62.11224	[0.8838073793, 0.0, 0.0420443241]	[[-0.3483986529, 0.3483986529, 0.0], [0.0, -0.3483986529, 0.0], [0.0, 0.0, -0.3617671503]]
215	761	145.0	62.11224	[0.8755685024, 0.0, 0.046275185]	[[-0.3353360679, 0.3353360679, 0.0], [0.0, -0.3353360679, 0.0], [0.0, 0.0, -0.3600154833]]
216	762	145.0	62.11224	[0.81448047, 0.0, 0.0512509929]	[[-0.3346082959, 0.3346082959, 0.0], [0.0, -0.3346082959, 0.0], [0.0, 0.0, -0.3662144017]]
217	763	145.0	62.11224	[0.8681170429, 0.0, 0.0617426766]	[[-0.3315024343, 0.3315024343, 0.0], [0.0, -0.3315024343, 0.0], [0.0, 0.0, -0.3663299916]]
218	764	145.0	62.11224	[0.8650437787, 0.0, 0.0087037163]	[[-0.347936075, 0.347936075, 0.0], [0.0, -0.347936075, 0.0], [0.0, 0.0, -0.3472798338]]
219	765	145.0	62.11224	[0.9071791214, 0.0, 0.0006365099]	[[-0.3433011709, 0.3433011709, 0.0], [0.0, -0.3433011709, 0.0], [0.0, 0.0, -0.278154116]]
220	766	145.0	62.11224	[0.8551519484, 0.0, 0.0226035626]	[[-0.3531344235, 0.3531344235, 0.0], [0.0, -0.3531344235, 0.0], [0.0, 0.0, -0.3612206866]]
221	767	145.0	62.11224	[0.8010969735, 0.0, 0.0666384974]	[[-0.3452352074, 0.3452352074, 0.0], [0.0, -0.3452352074, 0.0], [0.0, 0.0, -0.3619126822]]
222	768	145.0	62.11224	[0.8696430088, 0.0, 0.0542046865]	[[-0.3387969449, 0.3387969449, 0.0], [0.0, -0.3387969449, 0.0], [0.0, 0.0, -0.3582124444]]
223	769	145.0	62.11224	[0.8659443649, 0.0, 0.0478832904]	[[-0.3462621507, 0.3462621507, 0.0], [0.0, -0.3462621507, 0.0], [0.0, 0.0, -0.3713542983]]
224	770	145.0	62.11224	[0.868559162, 0.0, 0.0352484533]	[[-0.366075006, 0.366075006, 0.0], [0.0, -0.366075006, 0.0], [0.0, 0.0, -0.3805467412]]
225	771	145.0	62.11224	[0.8458271143, 0.0, 0.0439524449]	[[-0.3568781857, 0.3568781857, 0.0], [0.0, -0.3568781857, 0.0], [0.0, 0.0, -0.3782080035]]
226	772	145.0	62.11224	[0.8784239684, 0.0, 0.0173676148]	[[-0.3315088438, 0.3315088438, 0.0], [0.0, -0.3315088438, 0.0], [0.0, 0.0, -0.3397207951]]
227	773	145.0	62.11224	[0.8940568878, 0.0, 0.0097507275]	[[-0.3397623317, 0.3397623317, 0.0], [0.0, -0.3397623317, 0.0], [0.0, 0.0, -0.3293309152]]
228	774	145.0	62.11224	[0.8242820719, 0.0, 0.0735135193]	[[-0.3466754719, 0.3466754719, 0.0], [0.0, -0.3466754719, 0.0], [0.0, 0.0, -0.3588935194]]
229	775	145.0	62.11224	[0.8672141883, 0.0, 0.050621483]	[[-0.3521536265, 0.3521536265, 0.0], [0.0, -0.3521536265, 0.0], [0.0, 0.0, -0.3764130396]]
230	776	145.0	62.11224	[0.7747383935, 0.0, 0.1010131095]	[[-0.3453558942, 0.3453558942, 0.0], [0.0, -0.3453558942, 0.0], [0.0, 0.0, -0.3592419288]]
231	777	145.0	62.11224	[0.8222516397, 0.0, 0.0655239114]	[[-0.3411365173, 0.3411365173, 0.0], [0.0, -0.3411365173, 0.0], [0.0, 0.0, -0.3640979827]]
232	778	145.0	62.11224	[0.7994804536, 0.0, 0.0862910894]	[[-0.336503912, 0.336503912, 0.0], [0.0, -0.336503912, 0.0], [0.0, 0.0, -0.3528988986]]
233	779	145.0	62.11224	[0.8726061503, 0.0, 0.0291974569]	[[-0.3536283524, 0.3536283524, 0.0], [0.0, -0.3536283524, 0.0], [0.0, 0.0, -0.3706024492]]
234	780	145.0	62.11224	[0.8838612606, 0.0, 0.0179423466]	[[-0.3475128026, 0.3475128026, 0.0], [0.0, -0.3475128026, 0.0], [0.0, 0.0, -0.3455686724]]
235	781	145.0	62.11224	[0.8128755177, 0.0, 0.0969441216]	[[-0.3217771405, 0.3217771405, 0.0], [0.0, -0.3217771405, 0.0], [0.0, 0.0, -0.3533906671]]
236	782	145.0	62.11224	[0.88005962, 0.0, 0.0317640273]	[[-0.3612832016, 0.3612832016, 0.0], [0.0, -0.3612832016, 0.0], [0.0, 0.0, -0.3778771615]]
237	783	145.0	62.11224	[0.7426289695, 0.0, 0.1431425736]	[[-0.3487366114, 0.3487366114, 0.0], [0.0, -0.3487366114, 0.0], [0.0, 0.0, -0.3655680204]]
238	784	145.0	62.11224	[0.8558622252, 0.0, 0.0098692378]	[[-0.3342429599, 0.3342429599, 0.0], [0.0, -0.3342429599, 0.0], [0.0, 0.0, -0.3347451125]]
239	785	145.0	62.11224	[0.8547162869, 0.0, 0.0390712882]	[[-0.3480726895, 0.3480726895, 0.0], [0.0, -0.3480726895, 0.0], [0.0, 0.0, -0.3574699835]]
240	786	145.0	62.11224	[0.8596337346, 0.0, 0.0501859047]	[[-0.3495955516, 0.3495955516, 0.0], [0.0, -0.3495955516, 0.0], [0.0, 0.0, -0.3737424212]]
241	787	145.0	62.11224	[0.8396495651, 0.0, 0.0561420181]	[[-0.3429923104, 0.3429923104, 0.0], [0.0, -0.3429923104, 0.0], [0.0, 0.0, -0.3621218356]]
242	788	145.0	62.11224	[0.8880656943, 0.0, 0.025761961]	[[-0.3476915712, 0.3476915712, 0.0], [0.0, -0.3476915712, 0.0], [0.0, 0.0, -0.3490113174]]
243	789	145.0	62.11224	[0.8644286177, 0.0, 0.0353709815]	[[-0.3470169388, 0.3470169388, 0.0], [0.0, -0.3470169388, 0.0], [0.0, 0.0, -0.3661152599]]
244	790	145.0	62.11224	[0.824782989, 0.0, 0.056980538]	[[-0.3532177568, 0.3532177568, 0.0], [0.0, -0.3532177568, 0.0], [0.0, 0.0, -0.3703693213]]
245	791	145.0	62.11224	[0.8104797597, 0.0, 0.0692797593]	[[-0.3449943657, 0.3449943657, 0.0], [0.0, -0.3449943657, 0.0], [0.0, 0.0, -0.3578333865]]
246	792	145.0	62.11224	[0.8458922205, 0.0, 0.0579153947]	[[-0.345158634, 0.345158634, 0.0], [0.0, -0.345158634, 0.0], [0.0, 0.0, -0.3635302653]]
247	793	145.0	62.11224	[0.8706417804, 0.0, 0.0391778589]	[[-0.3401316438, 0.3401316438, 0.0], [0.0, -0.3401316438, 0.0], [0.0, 0.0, -0.3632568076]]
248	794	145.0	62.11224	[0.8269303044, 0.0, 0.0909053669]	[[-0.3391993397, 0.3391993397, 0.0], [0.0, -0.3391993397, 0.0], [0.0, 0.0, -0.3736039509]]
249	795	145.0	62.11224	[0.8087422903, 0.0, 0.0910573089]	[[-0.3345185256, 0.3345185256, 0.0], [0.0, -0.3345185256, 0.0], [0.0, 0.0, -0.3589778175]]
250	796	145.0	62.11224	[0.8456668934, 0.0, 0.0521286978]	[[-0.3488214413, 0.3488214413, 0.0], [0.0, -0.3488214413, 0.0], [0.0, 0.0, -0.3714687795]]
251	797	145.0	62.11224	[0.9018035657, 0.0, 4.15e-08]	[[-0.3448343226, 0.3448343226, 0.0], [0.0, -0.3448343226, 0.0], [0.0, 0.0, -0.221734625]]
252	798	145.0	62.11224	[0.8495094636, 0.0, 0.0603101756]	[[-0.3557371966, 0.3557371966, 0.0], [0.0, -0.3557371966, 0.0], [0.0, 0.0, -0.3814766219]]
253	799	145.0	62.11224	[0.8477086092, 0.0, 0.0380629339]	[[-0.3558497061, 0.3558497061, 0.0], [0.0, -0.3558497061, 0.0], [0.0, 0.0, -0.3707181309]]
254	800	145.0	62.11224	[0.8844537507, 0.0, 0.0173498565]	[[-0.3474190152, 0.3474190152, 0.0], [0.0, -0.3474190152, 0.0], [0.0, 0.0, -0.3469725236]]
255	801	145.0	62.11224	[0.8877567697, 0.0, 1.87814e-05]	[[-0.3418697386, 0.3418697386, 0.0], [0.0, -0.3418697386, 0.0], [0.0, 0.0, -0.2509340222]]
256	802	145.0	62.11224	[0.8860756752, 0.0, 0.011719916]	[[-0.3509990529, 0.3509990529, 0.0], [0.0, -0.3509990529, 0.0], [0.0, 0.0, -0.34839492]]
257	803	145.0	62.11224	[0.8647272101, 0.0, 0.019040325]	[[-0.3632479014, 0.3632479014, 0.0], [0.0, -0.3632479014, 0.0], [0.0, 0.0, -0.3779333713]]
258	804	145.0	62.11224	[0.838943868, 0.0, 0.0528396991]	[[-0.3481355718, 0.3481355718, 0.0], [0.0, -0.3481355718, 0.0], [0.0, 0.0, -0.3732770912]]
259	805	145.0	62.11224	[0.8225521156, 0.0, 0.0612154195]	[[-0.3464720264, 0.3464720264, 0.0], [0.0, -0.3464720264, 0.0], [0.0, 0.0, -0.3766177649]]
260	806	145.0	62.11224	[0.8389509959, 0.0, 0.0628526113]	[[-0.3533743992, 0.3533743992, 0.0], [0.0, -0.3533743992, 0.0], [0.0, 0.0, -0.3825433653]]
261	807	145.0	62.11224	[0.8520623268, 0.0, 0.0557533044]	[[-0.334332018, 0.334332018, 0.0], [0.0, -0.334332018, 0.0], [0.0, 0.0, -0.3628633703]]
262	808	145.0	62.11224	[0.8583451363, 0.0, 0.0414544629]	[[-0.3384020979, 0.3384020979, 0.0], [0.0, -0.3384020979, 0.0], [0.0, 0.0, -0.3641286199]]
263	809	145.0	62.11224	[0.8271449743, 0.0, 0.0586265688]	[[-0.3356183144, 0.3356183144, 0.0], [0.0, -0.3356183144, 0.0], [0.0, 0.0, -0.3672051293]]
264	810	145.0	62.11224	[0.8527343592, 0.0, 0.053077264]	[[-0.3632544457, 0.3632544457, 0.0], [0.0, -0.3632544457, 0.0], [0.0, 0.0, -0.3695718577]]
265	811	145.0	62.11224	[0.8775235451, 0.0, 0.012256014]	[[-0.3578209607, 0.3578209607, 0.0], [0.0, -0.3578209607, 0.0], [0.0, 0.0, -0.3697346298]]
266	812	145.0	62.11224	[0.8261841108, 0.0, 0.0575834243]	[[-0.356637922, 0.356637922, 0.0], [0.0, -0.356637922, 0.0], [0.0, 0.0, -0.3741820818]]
267	813	145.0	62.11224	[0.8442956341, 0.0, 0.0615159892]	[[-0.3523146874, 0.3523146874, 0.0], [0.0, -0.3523146874, 0.0], [0.0, 0.0, -0.3677766292]]
268	814	145.0	62.11224	[0.8718113536, 0.0, 0.0279882456]	[[-0.3468144408, 0.3468144408, 0.0], [0.0, -0.3468144408, 0.0], [0.0, 0.0, -0.3593374748]]
269	815	145.0	62.11224	[0.9173247755, 0.0, 0.0025149039]	[[-0.3459294232, 0.3459294232, 0.0], [0.0, -0.3459294232, 0.0], [0.0, 0.0, -0.2987303641]]
270	816	145.0	62.11224	[0.8243184965, 0.0, 0.0754811027]	[[-0.3537449128, 0.3537449128, 0.0], [0.0, -0.3537449128, 0.0], [0.0, 0.0, -0.3771667233]]
271	817	145.0	62.11224	[0.8634919674, 0.0, 0.0463276719]	[[-0.3484462831, 0.3484462831, 0.0], [0.0, -0.3484462831, 0.0], [0.0, 0.0, -0.3640229459]]
272	818	145.0	62.11224	[0.8649378433, 0.0, 0.046885804]	[[-0.3463298531, 0.3463298531, 0.0], [0.0, -0.3463298531, 0.0], [0.0, 0.0, -0.3713690997]]
273	819	145.0	62.11224	[0.8887393205, 0.0, 0.0150682948]	[[-0.3452277714, 0.3452277714, 0.0], [0.0, -0.3452277714, 0.0], [0.0, 0.0, -0.336837005]]
274	820	145.0	62.11224	[0.8426062823, 0.0, 0.0471732768]	[[-0.3322883349, 0.3322883349, 0.0], [0.0, -0.3322883349, 0.0], [0.0, 0.0, -0.3524197401]]
275	821	145.0	62.11224	[0.8901356116, 0.0, 0.0377200998]	[[-0.3389718995, 0.3389718995, 0.0], [0.0, -0.3389718995, 0.0], [0.0, 0.0, -0.3611005887]]
276	822	145.0	62.11224	[0.9091539786, 0.0, 0.0146937168]	[[-0.3406234905, 0.3406234905, 0.0], [0.0, -0.3406234905, 0.0], [0.0, 0.0, -0.3519661124]]
277	823	145.0	62.11224	[0.8360942001, 0.0, 0.0657094071]	[[-0.3469075283, 0.3469075283, 0.0], [0.0, -0.3469075283, 0.0], [0.0, 0.0, -0.3733432245]]
278	824	145.0	62.11224	[0.8451963526, 0.0, 0.0546032466]	[[-0.3448765238, 0.3448765238, 0.0], [0.0, -0.3448765238, 0.0], [0.0, 0.0, -0.3543314431]]
279	825	145.0	62.11224	[0.8438108509, 0.0, 0.0559887483]	[[-0.339482775, 0.339482775, 0.0], [0.0, -0.339482775, 0.0], [0.0, 0.0, -0.3488918852]]
280	826	145.0	62.11224	[0.7893029293, 0.0, 0.0884525817]	[[-0.3417078132, 0.3417078132, 0.0], [0.0, -0.3417078132, 0.0], [0.0, 0.0, -0.3492612252]]
281	827	145.0	62.11224	[0.8601129085, 0.0, 0.0517107388]	[[-0.3449324877, 0.3449324877, 0.0], [0.0, -0.3449324877, 0.0], [0.0, 0.0, -0.3661959175]]
282	828	145.0	62.11224	[0.8483625687, 0.0, 0.0654650866]	[[-0.3451905262, 0.3451905262, 0.0], [0.0, -0.3451905262, 0.0], [0.0, 0.0, -0.3643650943]]
283	829	145.0	62.11224	[0.8392847876, 0.0, 0.0565067956]	[[-0.3395012171, 0.3395012171, 0.0], [0.0, -0.3395012171, 0.0], [0.0, 0.0, -0.370718295]]
284	830	145.0	62.11224	[0.822761197, 0.0, 0.0650143541]	[[-0.3476828943, 0.3476828943, 0.0], [0.0, -0.3476828943, 0.0], [0.0, 0.0, -0.3676117685]]
285	831	145.0	62.11224	[0.850544911, 0.0, 0.0532627042]	[[-0.3437892676, 0.3437892676, 0.0], [0.0, -0.3437892676, 0.0], [0.0, 0.0, -0.355504758]]
286	832	145.0	62.11224	[0.8414345049, 0.0, 0.0623731103]	[[-0.3435424168, 0.3435424168, 0.0], [0.0, -0.3435424168, 0.0], [0.0, 0.0, -0.3610612367]]
287	833	145.0	62.11224	[0.833809868, 0.0, 0.0679937392]	[[-0.3607525616, 0.3607525616, 0.0], [0.0, -0.3607525616, 0.0], [0.0, 0.0, -0.38898247]]
288	834	145.0	62.11224	[0.8866196904, 0.0, 0.041236021]	[[-0.3436202828, 0.3436202828, 0.0], [0.0, -0.3436202828, 0.0], [0.0, 0.0, -0.3619594963]]
289	835	145.0	62.11224	[0.8297164376, 0.0, 0.0620671295]	[[-0.3447016091, 0.3447016091, 0.0], [0.0, -0.3447016091, 0.0], [0.0, 0.0, -0.3583179474]]
290	836	145.0	62.11224	[0.8641728168, 0.0, 0.0376307904]	[[-0.3472214847, 0.3472214847, 0.0], [0.0, -0.3472214847, 0.0], [0.0, 0.0, -0.3736217429]]
291	837	145.0	62.11224	[0.8790998675, 0.0, 0.0407398119]	[[-0.3552411938, 0.3552411938, 0.0], [0.0, -0.3552411938, 0.0], [0.0, 0.0, -0.3861479849]]
292	838	145.0	62.11224	[0.8900120118, 0.0, 0.0117915954]	[[-0.3548864669, 0.3548864669, 0.0], [0.0, -0.3548864669, 0.0], [0.0, 0.0, -0.3373862031]]
