72	618	145.0	62.11224	[0.6388782588, 0.0, 0.0, 0.0, 0.2530136331]	[[-0.6000981992, 0.6000981992, 0.0, 0.0, 0.0], [0.0, -0.6000981992, 0.6000981992, 0.0, 0.0], [0.0, 0.0, -0.6000981992, 0.6000981992, 0.0], [0.0, 0.0, 0.0, -0.6000981992, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3315160968]]
73	619	145.0	62.11224	[0.7146235192, 0.0, 0.0, 0.0, 0.1842753797]	[[-0.6090624122, 0.6090624122, 0.0, 0.0, 0.0], [0.0, -0.6090624122, 0.6090624122, 0.0, 0.0], [0.0, 0.0, -0.6090624122, 0.6090624122, 0.0], [0.0, 0.0, 0.0, -0.6090624122, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4193627113]]
74	620	145.0	62.11224	[0.6967283903, 0.0, 0.0, 0.0, 0.2051735116]	[[-0.6253056526, 0.6253056526, 0.0, 0.0, 0.0], [0.0, -0.6253056526, 0.6253056526, 0.0, 0.0], [0.0, 0.0, -0.6253056526, 0.6253056526, 0.0], [0.0, 0.0, 0.0, -0.6253056526, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3395172664]]
75	621	145.0	62.11224	[0.7018942104, 0.0, 0.0, 0.0, 0.2000076915]	[[-0.618918006, 0.618918006, 0.0, 0.0, 0.0], [0.0, -0.618918006, 0.618918006, 0.0, 0.0], [0.0, 0.0, -0.618918006, 0.618918006, 0.0], [0.0, 0.0, 0.0, -0.618918006, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3887844907]]
76	622	145.0	62.11224	[0.7099592117, 0.0, 0.0, 0.0, 0.1939446922]	[[-0.6191670734, 0.6191670734, 0.0, 0.0, 0.0], [0.0, -0.6191670734, 0.6191670734, 0.0, 0.0], [0.0, 0.0, -0.6191670734, 0.6191670734, 0.0], [0.0, 0.0, 0.0, -0.6191670734, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3403066209]]
77	623	145.0	62.11224	[0.71548953, 0.0, 0.0, 0.0, 0.1784043639]	[[-0.6183552679, 0.6183552679, 0.0, 0.0, 0.0], [0.0, -0.6183552679, 0.6183552679, 0.0, 0.0], [0.0, 0.0, -0.6183552679, 0.6183552679, 0.0], [0.0, 0.0, 0.0, -0.6183552679, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3431220162]]
78	624	145.0	62.11224	[0.7131607438, 0.0, 0.0, 0.0, 0.1907431601]	[[-0.6082196749, 0.6082196749, 0.0, 0.0, 0.0], [0.0, -0.6082196749, 0.6082196749, 0.0, 0.0], [0.0, 0.0, -0.6082196749, 0.6082196749, 0.0], [0.0, 0.0, 0.0, -0.6082196749, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3886798702]]
79	625	145.0	62.11224	[0.7501459445, 0.0, 0.0, 0.0, 0.1627669684]	[[-0.6292391165, 0.6292391165, 0.0, 0.0, 0.0], [0.0, -0.6292391165, 0.6292391165, 0.0, 0.0], [0.0, 0.0, -0.6292391165, 0.6292391165, 0.0], [0.0, 0.0, 0.0, -0.6292391165, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3781471121]]
80	626	145.0	62.11224	[0.684343139, 0.0, 0.0, 0.0, 0.2095507549]	[[-0.6165555446, 0.6165555446, 0.0, 0.0, 0.0], [0.0, -0.6165555446, 0.6165555446, 0.0, 0.0], [0.0, 0.0, -0.6165555446, 0.6165555446, 0.0], [0.0, 0.0, 0.0, -0.6165555446, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3321307857]]
81	627	145.0	62.11224	[0.7174198072, 0.0, 0.0, 0.0, 0.1824800927]	[[-0.6118951162, 0.6118951162, 0.0, 0.0, 0.0], [0.0, -0.6118951162, 0.6118951162, 0.0, 0.0], [0.0, 0.0, -0.6118951162, 0.6118951162, 0.0], [0.0, 0.0, 0.0, -0.6118951162, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4159497398]]
82	628	145.0	62.11224	[0.7653366018, 0.0, 0.0, 0.0, 0.1505793141]	[[-0.6023445721, 0.6023445721, 0.0, 0.0, 0.0], [0.0, -0.6023445721, 0.6023445721, 0.0, 0.0], [0.0, 0.0, -0.6023445721, 0.6023445721, 0.0], [0.0, 0.0, 0.0, -0.6023445721, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3366883236]]
83	629	145.0	62.11224	[0.7342413451, 0.0, 0.0, 0.0, 0.1276205167]	[[-0.6521362425, 0.6521362425, 0.0, 0.0, 0.0], [0.0, -0.6521362425, 0.6521362425, 0.0, 0.0], [0.0, 0.0, -0.6521362425, 0.6521362425, 0.0], [0.0, 0.0, 0.0, -0.6521362425, 0.0], [0.0, 0.0, 0.0, 0.0, -0.553773909]]
84	630	145.0	62.11224	[0.7284203692, 0.0, 0.0, 0.0, 0.1784865377]	[[-0.6071903517, 0.6071903517, 0.0, 0.0, 0.0], [0.0, -0.6071903517, 0.6071903517, 0.0, 0.0], [0.0, 0.0, -0.6071903517, 0.6071903517, 0.0], [0.0, 0.0, 0.0, -0.6071903517, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3525482175]]
85	631	145.0	62.11224	[0.7429657318, 0.0, 0.0, 0.0, 0.1789561902]	[[-0.6225832569, 0.6225832569, 0.0, 0.0, 0.0], [0.0, -0.6225832569, 0.6225832569, 0.0, 0.0], [0.0, 0.0, -0.6225832569, 0.6225832569, 0.0], [0.0, 0.0, 0.0, -0.6225832569, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4325098204]]
86	632	145.0	62.11224	[0.7211295197, 0.0, 0.0, 0.0, 0.1787703802]	[[-0.6369873925, 0.6369873925, 0.0, 0.0, 0.0], [0.0, -0.6369873925, 0.6369873925, 0.0, 0.0], [0.0, 0.0, -0.6369873925, 0.6369873925, 0.0], [0.0, 0.0, 0.0, -0.6369873925, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4019282898]]
87	633	145.0	62.11224	[0.6475581733, 0.0, 0.0, 0.0, 0.2483377226]	[[-0.6132458114, 0.6132458114, 0.0, 0.0, 0.0], [0.0, -0.6132458114, 0.6132458114, 0.0, 0.0], [0.0, 0.0, -0.6132458114, 0.6132458114, 0.0], [0.0, 0.0, 0.0, -0.6132458114, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3315968059]]
88	634	145.0	62.11224	[0.6744547711, 0.0, 0.0, 0.0, 0.2244441278]	[[-0.6110045735, 0.6110045735, 0.0, 0.0, 0.0], [0.0, -0.6110045735, 0.6110045735, 0.0, 0.0], [0.0, 0.0, -0.6110045735, 0.6110045735, 0.0], [0.0, 0.0, 0.0, -0.6110045735, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3285943861]]
89	635	145.0	62.11224	[0.7100750869, 0.0, 0.0, 0.0, 0.192827816]	[[-0.6201950578, 0.6201950578, 0.0, 0.0, 0.0], [0.0, -0.6201950578, 0.6201950578, 0.0, 0.0], [0.0, 0.0, -0.6201950578, 0.6201950578, 0.0], [0.0, 0.0, 0.0, -0.6201950578, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3920227936]]
90	636	145.0	62.11224	[0.7228305232, 0.0, 0.0, 0.0, 0.1900823898]	[[-0.6275068825, 0.6275068825, 0.0, 0.0, 0.0], [0.0, -0.6275068825, 0.6275068825, 0.0, 0.0], [0.0, 0.0, -0.6275068825, 0.6275068825, 0.0], [0.0, 0.0, 0.0, -0.6275068825, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3962263455]]
91	637	145.0	62.11224	[0.6878882745, 0.0, 0.0, 0.0, 0.2160156294]	[[-0.6191890847, 0.6191890847, 0.0, 0.0, 0.0], [0.0, -0.6191890847, 0.6191890847, 0.0, 0.0], [0.0, 0.0, -0.6191890847, 0.6191890847, 0.0], [0.0, 0.0, 0.0, -0.6191890847, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3435630949]]
92	638	145.0	62.11224	[0.7504517856, 0.0, 0.0, 0.0, 0.1544531193]	[[-0.6140541959, 0.6140541959, 0.0, 0.0, 0.0], [0.0, -0.6140541959, 0.6140541959, 0.0, 0.0], [0.0, 0.0, -0.6140541959, 0.6140541959, 0.0], [0.0, 0.0, 0.0, -0.6140541959, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3787044002]]
93	639	145.0	62.11224	[0.7339991849, 0.0, 0.0, 0.0, 0.164899714]	[[-0.6275127116, 0.6275127116, 0.0, 0.0, 0.0], [0.0, -0.6275127116, 0.6275127116, 0.0, 0.0], [0.0, 0.0, -0.6275127116, 0.6275127116, 0.0], [0.0, 0.0, 0.0, -0.6275127116, 0.0], [0.0, 0.0, 0.0, 0.0, -0.410002916]]
94	640	145.0	62.11224	[0.7252641148, 0.0, 0.0, 0.0, 0.1836447942]	[[-0.6287972742, 0.6287972742, 0.0, 0.0, 0.0], [0.0, -0.6287972742, 0.6287972742, 0.0, 0.0], [0.0, 0.0, -0.6287972742, 0.6287972742, 0.0], [0.0, 0.0, 0.0, -0.6287972742, 0.0], [0.0, 0.0, 0.0, 0.0, -0.351239642]]
95	641	145.0	62.11224	[0.7240309649, 0.0, 0.0, 0.0, 0.167860927]	[[-0.612725495, 0.612725495, 0.0, 0.0, 0.0], [0.0, -0.612725495, 0.612725495, 0.0, 0.0], [0.0, 0.0, -0.612725495, 0.612725495, 0.0], [0.0, 0.0, 0.0, -0.612725495, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4339426892]]
96	642	145.0	62.11224	[0.7101890943, 0.0, 0.0, 0.0, 0.2067278226]	[[-0.6248135855, 0.6248135855, 0.0, 0.0, 0.0], [0.0, -0.6248135855, 0.6248135855, 0.0, 0.0], [0.0, 0.0, -0.6248135855, 0.6248135855, 0.0], [0.0, 0.0, 0.0, -0.6248135855, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3650968086]]
97	643	145.0	62.11224	[0.6419085134, 0.0, 0.0, 0.0, 0.2319653604]	[[-0.6194985088, 0.6194985088, 0.0, 0.0, 0.0], [0.0, -0.6194985088, 0.6194985088, 0.0, 0.0], [0.0, 0.0, -0.6194985088, 0.6194985088, 0.0], [0.0, 0.0, 0.0, -0.6194985088, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3400659988]]
98	644	145.0	62.11224	[0.7120604734, 0.0, 0.0, 0.0, 0.1778294165]	[[-0.6285616163, 0.6285616163, 0.0, 0.0, 0.0], [0.0, -0.6285616163, 0.6285616163, 0.0, 0.0], [0.0, 0.0, -0.6285616163, 0.6285616163, 0.0], [0.0, 0.0, 0.0, -0.6285616163, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3852641879]]
99	645	145.0	62.11224	[0.6823221679, 0.0, 0.0, 0.0, 0.223583738]	[[-0.6264427007, 0.6264427007, 0.0, 0.0, 0.0], [0.0, -0.6264427007, 0.6264427007, 0.0, 0.0], [0.0, 0.0, -0.6264427007, 0.6264427007, 0.0], [0.0, 0.0, 0.0, -0.6264427007, 0.0], [0.0, 0.0, 0.0, 0.0, -0.365836663]]
100	646	145.0	62.11224	[0.7099333308, 0.0, 0.0, 0.0, 0.1909675701]	[[-0.6481323498, 0.6481323498, 0.0, 0.0, 0.0], [0.0, -0.6481323498, 0.6481323498, 0.0, 0.0], [0.0, 0.0, -0.6481323498, 0.6481323498, 0.0], [0.0, 0.0, 0.0, -0.6481323498, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3020512071]]
101	647	145.0	62.11224	[0.6673883001, 0.0, 0.0, 0.0, 0.2235025908]	[[-0.6290331526, 0.6290331526, 0.0, 0.0, 0.0], [0.0, -0.6290331526, 0.6290331526, 0.0, 0.0], [0.0, 0.0, -0.6290331526, 0.6290331526, 0.0], [0.0, 0.0, 0.0, -0.6290331526, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3496934485]]
102	648	145.0	62.11224	[0.7152223657, 0.0, 0.0, 0.0, 0.1816745312]	[[-0.6425274783, 0.6425274783, 0.0, 0.0, 0.0], [0.0, -0.6425274783, 0.6425274783, 0.0, 0.0], [0.0, 0.0, -0.6425274783, 0.6425274783, 0.0], [0.0, 0.0, 0.0, -0.6425274783, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3590303402]]
103	649	145.0	62.11224	[0.6948938672, 0.0, 0.0, 0.0, 0.1939950217]	[[-0.6385289389, 0.6385289389, 0.0, 0.0, 0.0], [0.0, -0.6385289389, 0.6385289389, 0.0, 0.0], [0.0, 0.0, -0.6385289389, 0.6385289389, 0.0], [0.0, 0.0, 0.0, -0.6385289389, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3928370489]]
104	650	145.0	62.11224	[0.6659514544, 0.0, 0.0, 0.0, 0.2239384355]	[[-0.594323652, 0.594323652, 0.0, 0.0, 0.0], [0.0, -0.594323652, 0.594323652, 0.0, 0.0], [0.0, 0.0, -0.594323652, 0.594323652, 0.0], [0.0, 0.0, 0.0, -0.594323652, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3572879386]]
105	651	145.0	62.11224	[0.7117488934, 0.0, 0.0, 0.0, 0.1701329884]	[[-0.6316178192, 0.6316178192, 0.0, 0.0, 0.0], [0.0, -0.6316178192, 0.6316178192, 0.0, 0.0], [0.0, 0.0, -0.6316178192, 0.6316178192, 0.0], [0.0, 0.0, 0.0, -0.6316178192, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3652896907]]
106	652	145.0	62.11224	[0.7325099132, 0.0, 0.0, 0.0, 0.1703929897]	[[-0.6227585166, 0.6227585166, 0.0, 0.0, 0.0], [0.0, -0.6227585166, 0.6227585166, 0.0, 0.0], [0.0, 0.0, -0.6227585166, 0.6227585166, 0.0], [0.0, 0.0, 0.0, -0.6227585166, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3780394147]]
107	653	145.0	62.11224	[0.73606299, 0.0, 0.0, 0.0, 0.1578309039]	[[-0.6295490553, 0.6295490553, 0.0, 0.0, 0.0], [0.0, -0.6295490553, 0.6295490553, 0.0, 0.0], [0.0, 0.0, -0.6295490553, 0.6295490553, 0.0], [0.0, 0.0, 0.0, -0.6295490553, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5343218674]]
108	654	145.0	62.11224	[0.6986965594, 0.0, 0.0, 0.0, 0.1891913285]	[[-0.6313411371, 0.6313411371, 0.0, 0.0, 0.0], [0.0, -0.6313411371, 0.6313411371, 0.0, 0.0], [0.0, 0.0, -0.6313411371, 0.6313411371, 0.0], [0.0, 0.0, 0.0, -0.6313411371, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3972981163]]
109	655	145.0	62.11224	[0.680174525, 0.0, 0.0, 0.0, 0.2107163659]	[[-0.638959612, 0.638959612, 0.0, 0.0, 0.0], [0.0, -0.638959612, 0.638959612, 0.0, 0.0], [0.0, 0.0, -0.638959612, 0.638959612, 0.0], [0.0, 0.0, 0.0, -0.638959612, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3718852706]]
110	656	145.0	62.11224	[0.6853107167, 0.0, 0.0, 0.0, 0.1965711652]	[[-0.6215916385, 0.6215916385, 0.0, 0.0, 0.0], [0.0, -0.6215916385, 0.6215916385, 0.0, 0.0], [0.0, 0.0, -0.6215916385, 0.6215916385, 0.0], [0.0, 0.0, 0.0, -0.6215916385, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3564283277]]
111	657	145.0	62.11224	[0.7264087496, 0.0, 0.0, 0.0, 0.1714891483]	[[-0.6098809166, 0.6098809166, 0.0, 0.0, 0.0], [0.0, -0.6098809166, 0.6098809166, 0.0, 0.0], [0.0, 0.0, -0.6098809166, 0.6098809166, 0.0], [0.0, 0.0, 0.0, -0.6098809166, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3666636385]]
112	658	145.0	62.11224	[0.6868349057, 0.0, 0.0, 0.0, 0.2220740032]	[[-0.6167676565, 0.6167676565, 0.0, 0.0, 0.0], [0.0, -0.6167676565, 0.6167676565, 0.0, 0.0], [0.0, 0.0, -0.6167676565, 0.6167676565, 0.0], [0.0, 0.0, 0.0, -0.6167676565, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3606957603]]
113	659	145.0	62.11224	[0.7051787243, 0.0, 0.0, 0.0, 0.1947211756]	[[-0.6060488033, 0.6060488033, 0.0, 0.0, 0.0], [0.0, -0.6060488033, 0.6060488033, 0.0, 0.0], [0.0, 0.0, -0.6060488033, 0.6060488033, 0.0], [0.0, 0.0, 0.0, -0.6060488033, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4009549889]]
114	660	145.0	62.11224	[0.7682124282, 0.0, 0.0, 0.0, 0.1226784627]	[[-0.6469135517, 0.6469135517, 0.0, 0.0, 0.0], [0.0, -0.6469135517, 0.6469135517, 0.0, 0.0], [0.0, 0.0, -0.6469135517, 0.6469135517, 0.0], [0.0, 0.0, 0.0, -0.6469135517, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5962737985]]
115	661	145.0	62.11224	[0.7112103431, 0.0, 0.0, 0.0, 0.1856865538]	[[-0.6345537234, 0.6345537234, 0.0, 0.0, 0.0], [0.0, -0.6345537234, 0.6345537234, 0.0, 0.0], [0.0, 0.0, -0.6345537234, 0.6345537234, 0.0], [0.0, 0.0, 0.0, -0.6345537234, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3736965167]]
116	662	145.0	62.11224	[0.7316391993, 0.0, 0.0, 0.0, 0.1842767166]	[[-0.6358359807, 0.6358359807, 0.0, 0.0, 0.0], [0.0, -0.6358359807, 0.6358359807, 0.0, 0.0], [0.0, 0.0, -0.6358359807, 0.6358359807, 0.0], [0.0, 0.0, 0.0, -0.6358359807, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4148427127]]
117	663	145.0	62.11224	[0.6904103146, 0.0, 0.0, 0.0, 0.2134935893]	[[-0.6327261152, 0.6327261152, 0.0, 0.0, 0.0], [0.0, -0.6327261152, 0.6327261152, 0.0, 0.0], [0.0, 0.0, -0.6327261152, 0.6327261152, 0.0], [0.0, 0.0, 0.0, -0.6327261152, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3661322059]]
118	664	145.0	62.11224	[0.6911469039, 0.0, 0.0, 0.0, 0.223768011]	[[-0.6177145862, 0.6177145862, 0.0, 0.0, 0.0], [0.0, -0.6177145862, 0.6177145862, 0.0, 0.0], [0.0, 0.0, -0.6177145862, 0.6177145862, 0.0], [0.0, 0.0, 0.0, -0.6177145862, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3378698251]]
119	665	145.0	62.11224	[0.7322101728, 0.0, 0.0, 0.0, 0.1746967341]	[[-0.6353428113, 0.6353428113, 0.0, 0.0, 0.0], [0.0, -0.6353428113, 0.6353428113, 0.0, 0.0], [0.0, 0.0, -0.6353428113, 0.6353428113, 0.0], [0.0, 0.0, 0.0, -0.6353428113, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3646927592]]
120	666	145.0	62.11224	[0.6862013059, 0.0, 0.0, 0.0, 0.227712608]	[[-0.6232275515, 0.6232275515, 0.0, 0.0, 0.0], [0.0, -0.6232275515, 0.6232275515, 0.0, 0.0], [0.0, 0.0, -0.6232275515, 0.6232275515, 0.0], [0.0, 0.0, 0.0, -0.6232275515, 0.0], [0.0, 0.0, 0.0, 0.0, -0.310576329]]
121	667	145.0	62.11224	[0.661878804, 0.0, 0.0, 0.0, 0.2530361109]	[[-0.5974929684, 0.5974929684, 0.0, 0.0, 0.0], [0.0, -0.5974929684, 0.5974929684, 0.0, 0.0], [0.0, 0.0, -0.5974929684, 0.5974929684, 0.0], [0.0, 0.0, 0.0, -0.5974929684, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3086781897]]
122	668	145.0	62.11224	[0.7032334409, 0.0, 0.0, 0.0, 0.204674467]	[[-0.6110563404, 0.6110563404, 0.0, 0.0, 0.0], [0.0, -0.6110563404, 0.6110563404, 0.0, 0.0], [0.0, 0.0, -0.6110563404, 0.6110563404, 0.0], [0.0, 0.0, 0.0, -0.6110563404, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3299256345]]
123	669	145.0	62.11224	[0.7137789872, 0.0, 0.0, 0.0, 0.1931279197]	[[-0.623285573, 0.623285573, 0.0, 0.0, 0.0], [0.0, -0.623285573, 0.623285573, 0.0, 0.0], [0.0, 0.0, -0.623285573, 0.623285573, 0.0], [0.0, 0.0, 0.0, -0.623285573, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3970636923]]
124	670	145.0	62.11224	[0.7039616194, 0.0, 0.0, 0.0, 0.1969392815]	[[-0.6216406574, 0.6216406574, 0.0, 0.0, 0.0], [0.0, -0.6216406574, 0.6216406574, 0.0, 0.0], [0.0, 0.0, -0.6216406574, 0.6216406574, 0.0], [0.0, 0.0, 0.0, -0.6216406574, 0.0], [0.0, 0.0, 0.0, 0.0, -0.364117426]]
125	671	145.0	62.11224	[0.6999216006, 0.0, 0.0, 0.0, 0.2019803013]	[[-0.6369225623, 0.6369225623, 0.0, 0.0, 0.0], [0.0, -0.6369225623, 0.6369225623, 0.0, 0.0], [0.0, 0.0, -0.6369225623, 0.6369225623, 0.0], [0.0, 0.0, 0.0, -0.6369225623, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3199346106]]
126	672	145.0	62.11224	[0.7114980273, 0.0, 0.0, 0.0, 0.1663798506]	[[-0.6077258241, 0.6077258241, 0.0, 0.0, 0.0], [0.0, -0.6077258241, 0.6077258241, 0.0, 0.0], [0.0, 0.0, -0.6077258241, 0.6077258241, 0.0], [0.0, 0.0, 0.0, -0.6077258241, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3474046834]]
127	673	145.0	62.11224	[0.6880280967, 0.0, 0.0, 0.0, 0.2078677992]	[[-0.6403787296, 0.6403787296, 0.0, 0.0, 0.0], [0.0, -0.6403787296, 0.6403787296, 0.0, 0.0], [0.0, 0.0, -0.6403787296, 0.6403787296, 0.0], [0.0, 0.0, 0.0, -0.6403787296, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3210614171]]
128	674	145.0	62.11224	[0.6708887627, 0.0, 0.0, 0.0, 0.2220041302]	[[-0.6158684904, 0.6158684904, 0.0, 0.0, 0.0], [0.0, -0.6158684904, 0.6158684904, 0.0, 0.0], [0.0, 0.0, -0.6158684904, 0.6158684904, 0.0], [0.0, 0.0, 0.0, -0.6158684904, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3180483666]]
129	675	145.0	62.11224	[0.7171117953, 0.0, 0.0, 0.0, 0.1837891056]	[[-0.6218519539, 0.6218519539, 0.0, 0.0, 0.0], [0.0, -0.6218519539, 0.6218519539, 0.0, 0.0], [0.0, 0.0, -0.6218519539, 0.6218519539, 0.0], [0.0, 0.0, 0.0, -0.6218519539, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3781829072]]
130	676	145.0	62.11224	[0.7199533721, 0.0, 0.0, 0.0, 0.1769435248]	[[-0.6308791321, 0.6308791321, 0.0, 0.0, 0.0], [0.0, -0.6308791321, 0.6308791321, 0.0, 0.0], [0.0, 0.0, -0.6308791321, 0.6308791321, 0.0], [0.0, 0.0, 0.0, -0.6308791321, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3559669546]]
131	677	145.0	62.11224	[0.7008056678, 0.0, 0.0, 0.0, 0.2020972351]	[[-0.6315211298, 0.6315211298, 0.0, 0.0, 0.0], [0.0, -0.6315211298, 0.6315211298, 0.0, 0.0], [0.0, 0.0, -0.6315211298, 0.6315211298, 0.0], [0.0, 0.0, 0.0, -0.6315211298, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3297837059]]
132	678	145.0	62.11224	[0.7450158976, 0.0, 0.0, 0.0, 0.1508799983]	[[-0.6331290353, 0.6331290353, 0.0, 0.0, 0.0], [0.0, -0.6331290353, 0.6331290353, 0.0, 0.0], [0.0, 0.0, -0.6331290353, 0.6331290353, 0.0], [0.0, 0.0, 0.0, -0.6331290353, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4269182048]]
133	679	145.0	62.11224	[0.6555233643, 0.0, 0.0, 0.0, 0.2293615206]	[[-0.6247870979, 0.6247870979, 0.0, 0.0, 0.0], [0.0, -0.6247870979, 0.6247870979, 0.0, 0.0], [0.0, 0.0, -0.6247870979, 0.6247870979, 0.0], [0.0, 0.0, 0.0, -0.6247870979, 0.0], [0.0, 0.0, 0.0, 0.0, -0.331508198]]
134	680	145.0	62.11224	[0.6465070538, 0.0, 0.0, 0.0, 0.2503898431]	[[-0.6026229114, 0.6026229114, 0.0, 0.0, 0.0], [0.0, -0.6026229114, 0.6026229114, 0.0, 0.0], [0.0, 0.0, -0.6026229114, 0.6026229114, 0.0], [0.0, 0.0, 0.0, -0.6026229114, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3349672398]]
135	681	145.0	62.11224	[0.7453532663, 0.0, 0.0, 0.0, 0.1615536406]	[[-0.6149872343, 0.6149872343, 0.0, 0.0, 0.0], [0.0, -0.6149872343, 0.6149872343, 0.0, 0.0], [0.0, 0.0, -0.6149872343, 0.6149872343, 0.0], [0.0, 0.0, 0.0, -0.6149872343, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4292063781]]
136	682	145.0	62.11224	[0.707891176, 0.0, 0.0, 0.0, 0.195011727]	[[-0.613235437, 0.613235437, 0.0, 0.0, 0.0], [0.0, -0.613235437, 0.613235437, 0.0, 0.0], [0.0, 0.0, -0.613235437, 0.613235437, 0.0], [0.0, 0.0, 0.0, -0.613235437, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3941570965]]
137	683	145.0	62.11224	[0.7937402687, 0.0, 0.0, 0.0908987175, 0.0182639167]	[[-0.5077978494, 0.5077978494, 0.0, 0.0, 0.0], [0.0, -0.5077978494, 0.5077978494, 0.0, 0.0], [0.0, 0.0, -0.5077978494, 0.0, 0.0], [0.0, 0.0, 0.0, -0.3986069097, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3986070839]]
138	684	145.0	62.11224	[0.7119187994, 0.0, 0.0, 0.0, 0.1729660855]	[[-0.6135046162, 0.6135046162, 0.0, 0.0, 0.0], [0.0, -0.6135046162, 0.6135046162, 0.0, 0.0], [0.0, 0.0, -0.6135046162, 0.6135046162, 0.0], [0.0, 0.0, 0.0, -0.6135046162, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3655232953]]
139	685	145.0	62.11224	[0.6934531671, 0.0, 0.0, 0.0, 0.2024427288]	[[-0.6131804775, 0.6131804775, 0.0, 0.0, 0.0], [0.0, -0.6131804775, 0.6131804775, 0.0, 0.0], [0.0, 0.0, -0.6131804775, 0.6131804775, 0.0], [0.0, 0.0, 0.0, -0.6131804775, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2933359849]]
140	686	145.0	62.11224	[0.6924198419, 0.0, 0.0, 0.0, 0.203476054]	[[-0.611441448, 0.611441448, 0.0, 0.0, 0.0], [0.0, -0.611441448, 0.611441448, 0.0, 0.0], [0.0, 0.0, -0.611441448, 0.611441448, 0.0], [0.0, 0.0, 0.0, -0.611441448, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4076298283]]
141	687	145.0	62.11224	[0.7552323797, 0.0, 0.0, 0.0, 0.1566795323]	[[-0.633179598, 0.633179598, 0.0, 0.0, 0.0], [0.0, -0.633179598, 0.633179598, 0.0, 0.0], [0.0, 0.0, -0.633179598, 0.633179598, 0.0], [0.0, 0.0, 0.0, -0.633179598, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4168733468]]
142	688	145.0	62.11224	[0.7293438759, 0.0, 0.0, 0.0, 0.168554022]	[[-0.6120498455, 0.6120498455, 0.0, 0.0, 0.0], [0.0, -0.6120498455, 0.6120498455, 0.0, 0.0], [0.0, 0.0, -0.6120498455, 0.6120498455, 0.0], [0.0, 0.0, 0.0, -0.6120498455, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3925499243]]
